Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2023-09-28,42.960697174072266,138.16372680664062,125.9800033569336,533.3480224609375,108.25765228271484,4299.7001953125
2023-09-29,43.369476318359375,135.75791931152344,127.12000274658203,526.1771850585938,106.5450210571289,4288.0498046875
2023-10-02,44.648658752441406,134.5877227783203,129.4600067138672,527.3135375976562,104.77804565429688,4288.39013671875
2023-10-03,43.387413024902344,133.595458984375,124.72000122070312,514.4806518554688,104.95927429199219,4229.4501953125
2023-10-04,43.90985870361328,134.194580078125,127.0,520.6227416992188,101.03564453125,4263.75
2023-10-05,44.554931640625,134.76036071777344,125.95999908447266,530.4384765625,98.76121520996094,4258.18994140625
2023-10-06,45.625736236572266,136.8350830078125,127.95999908447266,553.6943969726562,97.11202239990234,4308.5
2023-10-09,45.13819122314453,136.5238800048828,128.25999450683594,560.10107421875,100.51007080078125,4335.66015625
2023-10-10,45.66162109375,137.35372924804688,129.47999572753906,567.4970092773438,100.08419036865234,4358.240234375
2023-10-11,46.6666259765625,137.8252716064453,131.8300018310547,592.9375610351562,96.49583435058594,4376.9501953125
2023-10-12,46.80520248413086,137.50462341308594,132.3300018310547,598.051025390625,96.47771453857422,4349.60986328125
2023-10-13,45.32563018798828,139.5698699951172,129.7899932861328,596.7775268554688,99.5586166381836,4327.77978515625
2023-10-16,45.95774459838867,139.42845153808594,132.5500030517578,604.0657958984375,99.63111114501953,4373.6298828125
2023-10-17,43.807167053222656,139.12667846679688,131.47000122070312,595.9057006835938,100.93595886230469,4373.2001953125
2023-10-18,42.07035446166992,137.59893798828125,128.1300048828125,594.8576049804688,102.34956359863281,4314.60009765625
2023-10-19,41.975643157958984,137.01425170898438,128.39999389648438,578.7527465820312,102.4129867553711,4278.0
2023-10-20,41.26376724243164,134.80752563476562,125.16999816894531,572.7184448242188,100.65507507324219,4224.16015625
2023-10-23,42.8470344543457,132.96861267089844,126.55999755859375,564.8914184570312,99.17802429199219,4217.0400390625
2023-10-24,43.53298568725586,133.12892150878906,128.55999755859375,580.3495483398438,98.21751403808594,4247.68017578125
2023-10-25,41.65459060668945,132.40280151367188,121.38999938964844,574.5012817382812,98.39874267578125,4186.77001953125
2023-10-26,40.205928802490234,132.74229431152344,119.56999969482422,556.515625,97.50165557861328,4137.22998046875
2023-10-27,40.3794059753418,127.96105194091797,127.73999786376953,548.8062133789062,95.6440658569336,4117.3701171875
2023-10-30,41.03843307495117,129.59251403808594,132.7100067138672,554.1744384765625,95.9430923461914,4166.81982421875
2023-10-31,40.6585693359375,131.1391143798828,133.08999633789062,542.6346435546875,95.91590118408203,4193.7998046875
2023-11-01,42.198974609375,131.0259246826172,137.0,543.1538696289062,95.7256088256836,4237.85986328125
2023-11-02,43.3764533996582,133.3647003173828,138.07000732421875,568.45703125,98.86994934082031,4317.77978515625
2023-11-03,44.87098693847656,134.8546905517578,138.60000610351562,556.2315673828125,97.66476440429688,4358.33984375
2023-11-06,45.61476516723633,135.8731689453125,139.74000549316406,583.0532836914062,95.93402862548828,4365.97998046875
2023-11-07,45.81816101074219,135.80712890625,142.7100067138672,587.6965942382812,94.4298095703125,4378.3798828125
2023-11-08,46.4353141784668,136.47669982910156,142.0800018310547,606.505126953125,93.26995849609375,4382.77978515625
2023-11-09,46.81018829345703,136.07118225097656,140.60000610351562,579.26220703125,93.29712677001953,4347.35009765625
2023-11-10,48.19106674194336,138.0893096923828,143.55999755859375,585.5218505859375,94.01299285888672,4415.240234375
2023-11-13,48.475223541259766,137.47634887695312,142.58999633789062,600.2159423828125,95.00067138671875,4411.5498046875
2023-11-14,49.50813293457031,139.98483276367188,145.8000030517578,599.4701538085938,95.36646270751953,4495.7001953125
2023-11-15,48.742427825927734,141.2107696533203,143.1999969482422,577.60400390625,94.79037475585938,4502.8798828125
2023-11-16,49.332664489746094,142.82339477539062,142.8300018310547,577.8102416992188,93.69305419921875,4508.240234375
2023-11-17,49.15121078491211,144.11537170410156,145.17999267578125,580.71533203125,95.9791488647461,4514.02001953125
2023-11-20,50.2588996887207,144.55856323242188,146.1300048828125,586.495849609375,95.55850219726562,4547.3798828125
2023-11-21,49.79528045654297,144.2567901611328,143.89999389648438,581.5886840820312,95.52193450927734,4538.18994140625
2023-11-22,48.5709342956543,144.59629821777344,146.7100067138672,584.0324096679688,95.11043548583984,4556.6201171875
2023-11-24,47.63373947143555,144.7943115234375,146.74000549316406,589.9307250976562,95.62251281738281,4559.33984375
2023-11-27,48.09834289550781,144.4642791748047,147.72999572753906,580.5386352539062,95.06470489501953,4550.43017578125
2023-11-28,47.67860794067383,144.7943115234375,147.02999877929688,580.6072387695312,95.00982666015625,4554.89013671875
2023-11-29,47.99665832519531,145.5299072265625,146.32000732421875,580.8624877929688,93.58332061767578,4550.580078125
2023-11-30,46.630733489990234,147.18966674804688,146.08999633789062,580.0576171875,93.94910430908203,4567.7998046875
2023-12-01,46.62575149536133,147.9063720703125,147.02999877929688,573.187744140625,94.17768859863281,4594.6298828125
2023-12-04,45.37447738647461,148.9908447265625,144.83999633789062,574.79736328125,93.6656265258789,4569.77978515625
2023-12-05,46.43142318725586,148.9720001220703,146.8800048828125,577.2213745117188,91.84589385986328,4567.18017578125
2023-12-06,45.371490478515625,147.40655517578125,144.52000427246094,578.3009033203125,90.62969207763672,4549.33984375
2023-12-07,46.46133804321289,147.85922241210938,146.8800048828125,577.339111328125,89.99872589111328,4585.58984375
2023-12-08,47.36870574951172,149.49066162109375,147.4199981689453,586.9374389648438,91.03203582763672,4604.3701171875
2023-12-11,46.492244720458984,150.03765869140625,145.88999938964844,573.187744140625,91.09606170654297,4622.43994140625
2023-12-12,47.519264221191406,151.37673950195312,147.47999572753906,573.8944702148438,89.660400390625,4643.7001953125
2023-12-13,47.94902420043945,151.88597106933594,148.83999633789062,586.3975219726562,90.45594024658203,4707.08984375
2023-12-14,48.210262298583984,154.64910888671875,147.4199981689453,563.010498046875,92.88834381103516,4719.5498046875
2023-12-15,48.74870300292969,155.81846618652344,149.97000122070312,561.4107055664062,92.26652526855469,4719.18994140625
2023-12-18,49.932273864746094,156.76150512695312,154.07000732421875,568.9871826171875,92.95234680175781,4740.56005859375
2023-12-19,49.46063995361328,158.85507202148438,153.7899932861328,569.036376953125,94.17768859863281,4768.3701171875
2023-12-20,47.97195053100586,157.0632781982422,152.1199951171875,559.61474609375,92.6048583984375,4698.35009765625
2023-12-21,48.84841537475586,157.95916748046875,153.83999633789062,561.3714599609375,93.02552032470703,4746.75
2023-12-22,48.688873291015625,157.86485290527344,153.4199981689453,559.7914428710938,93.19011688232422,4754.6298828125
2023-12-26,49.13658142089844,158.79849243164062,153.41000366210938,560.066162109375,93.40042877197266,4774.75
2023-12-27,49.27418518066406,159.7509307861328,153.33999633789062,570.704833984375,92.96150970458984,4781.580078125
2023-12-28,49.37887954711914,160.59970092773438,153.3800048828125,570.0569458007812,91.6172866821289,4783.35009765625
2023-12-29,49.37887954711914,160.41104125976562,151.94000244140625,572.0884399414062,91.42523956298828,4769.830078125
2024-01-02,48.02878952026367,162.27828979492188,149.92999267578125,581.196044921875,93.60161590576172,4742.830078125
2024-01-03,47.431522369384766,161.5709991455078,148.47000122070312,606.2222900390625,94.38802337646484,4704.81005859375
2024-01-04,47.859283447265625,162.64320373535156,144.57000732421875,603.0817260742188,93.5650405883789,4688.68017578125
2024-01-05,48.955108642578125,163.45924377441406,145.24000549316406,607.0565795898438,93.84850311279297,4697.240234375
2024-01-08,52.101985931396484,163.22201538085938,149.10000610351562,614.3975830078125,92.28480529785156,4763.5400390625
2024-01-09,52.98642349243164,161.93157958984375,151.3699951171875,613.857666015625,91.14178466796875,4756.5
2024-01-10,54.192928314208984,162.27317810058594,153.72999572753906,618.480224609375,90.24562072753906,4783.4501953125
2024-01-11,54.6635627746582,161.5900115966797,155.17999267578125,623.9073486328125,90.22733306884766,4780.240234375
2024-01-12,54.55188751220703,160.4038848876953,154.6199951171875,630.9737548828125,91.39781951904297,4783.830078125
2024-01-16,56.219051361083984,159.39813232421875,153.16000366210938,622.7788696289062,89.33118438720703,4765.97998046875
2024-01-17,55.89101028442383,158.54417419433594,151.7100067138672,617.22412109375,88.68193054199219,4739.2099609375
2024-01-18,56.941959381103516,158.85731506347656,153.5,611.7672729492188,88.51734161376953,4780.93994140625
2024-01-19,59.31906509399414,161.59947204589844,155.33999633789062,616.9002075195312,88.65450286865234,4839.81005859375
2024-01-22,59.48159408569336,161.40968322753906,154.77999877929688,619.1573486328125,88.53562927246094,4850.43017578125
2024-01-23,59.69996643066406,160.3470001220703,156.02000427246094,617.9796752929688,89.53238677978516,4864.60009765625
2024-01-24,61.18466567993164,161.77976989746094,156.8699951171875,621.9249267578125,91.0777587890625,4868.5498046875
2024-01-25,61.43892288208008,164.09498596191406,157.75,615.9580078125,93.39128112792969,4894.16015625
2024-01-26,60.854610443115234,163.46873474121094,159.1199951171875,627.371826171875,94.18683624267578,4890.97021484375
2024-01-29,62.28446578979492,163.8957061767578,161.25999450683594,633.01513671875,94.30571746826172,4927.93017578125
2024-01-30,62.59258270263672,167.254638671875,159.0,632.995361328125,95.87854766845703,4924.97021484375
2024-01-31,61.349178314208984,165.44235229492188,155.1999969482422,633.6135864257812,94.01311492919922,4845.64990234375
2024-02-01,62.844852447509766,164.84454345703125,159.27999877929688,648.1582641601562,93.62903594970703,4906.18994140625
2024-02-02,65.96879577636719,165.7934112548828,171.80999755859375,655.2442016601562,93.24497985839844,4958.60986328125
2024-02-05,69.13162231445312,165.57518005371094,170.30999755859375,693.077880859375,92.86090087890625,4942.81005859375
2024-02-06,68.02583312988281,166.1444854736328,169.14999389648438,691.9296264648438,93.50102233886719,4954.22998046875
2024-02-07,69.89640045166016,166.45761108398438,170.52999877929688,711.9014282226562,93.47359466552734,4995.06005859375
2024-02-08,69.43972778320312,165.8598175048828,169.83999633789062,722.0101318359375,95.07384490966797,4997.91015625
2024-02-09,71.9245376586914,166.05909729003906,174.4499969482422,726.4067993164062,93.06208801269531,5026.60986328125
2024-02-12,72.03919219970703,166.79920959472656,172.33999633789062,723.5606689453125,94.34229278564453,5021.83984375
2024-02-13,71.9195556640625,165.3474578857422,168.63999938964844,729.1646118164062,93.53010559082031,4953.169921875
2024-02-14,73.6864242553711,167.02691650390625,170.97999572753906,744.5409545898438,93.06864166259766,5000.6201171875
2024-02-15,72.44800567626953,170.67051696777344,169.8000030517578,745.0030517578125,95.73593139648438,5029.72998046875
2024-02-16,72.40313720703125,169.87347412109375,169.50999450683594,768.8735961914062,95.73593139648438,5005.56982421875
2024-02-20,69.25128173828125,170.5376739501953,167.0800018310547,742.9187622070312,94.83145904541016,4975.509765625
2024-02-21,67.27701568603516,171.6478271484375,168.58999633789062,733.3330688476562,96.76961517333984,4981.7998046875
2024-02-22,78.31101989746094,173.7068634033203,174.5800018310547,756.6630859375,96.6865463256836,5087.02978515625
2024-02-23,78.58921813964844,174.57980346679688,174.99000549316406,756.564697265625,95.83744812011719,5088.7998046875
2024-02-26,78.8634262084961,173.98204040527344,174.72999572753906,758.904541015625,96.21585083007812,5069.52978515625
2024-02-27,78.47354888916016,174.06741333007812,173.5399932861328,752.1011962890625,96.01280212402344,5078.18017578125
2024-02-28,77.43855285644531,174.94989013671875,173.16000366210938,744.8652954101562,96.28045654296875,5069.759765625
2024-02-29,78.88336944580078,176.5439453125,176.75999450683594,740.9721069335938,96.46504211425781,5096.27001953125
2024-03-01,82.04120635986328,175.8133087158203,178.22000122070312,768.9326171875,97.68331909179688,5137.080078125
2024-03-04,84.99065399169922,177.13223266601562,177.5800018310547,778.9212646484375,96.31736755371094,5130.9501953125
2024-03-05,85.7195816040039,178.90658569335938,174.1199951171875,764.47900390625,97.49872589111328,5078.64990234375
2024-03-06,88.44779205322266,179.83645629882812,173.50999450683594,766.6221923828125,98.54165649414062,5104.759765625
2024-03-07,92.40552520751953,178.2613525390625,176.82000732421875,767.005615234375,99.09540557861328,5157.35986328125
2024-03-08,87.27912902832031,178.59349060058594,175.35000610351562,749.28955078125,100.0275650024414,5123.68994140625
2024-03-11,85.53012084960938,178.6598663330078,171.9600067138672,721.9877319335938,100.61823272705078,5117.93994140625
2024-03-12,91.65165710449219,180.130615234375,175.38999938964844,742.2208251953125,99.9721908569336,5175.27001953125
2024-03-13,90.62958526611328,181.5918426513672,176.55999755859375,745.06201171875,101.08893585205078,5165.31005859375
2024-03-14,87.69395446777344,178.35626220703125,178.75,747.9031982421875,102.87944030761719,5150.47998046875
2024-03-15,87.5872573852539,180.56710815429688,174.4199981689453,741.4539184570312,102.69483947753906,5117.08984375
2024-03-18,88.20350646972656,182.80638122558594,174.47999572753906,749.8006591796875,103.64546203613281,5149.419921875
2024-03-19,89.14382934570312,183.8785858154297,175.89999389648438,759.7500610351562,104.37458801269531,5178.509765625
2024-03-20,90.11505126953125,186.28866577148438,178.14999389648438,759.8287353515625,104.28229522705078,5224.6201171875
2024-03-21,91.1750259399414,188.87905883789062,178.14999389648438,757.2725219726562,104.74375915527344,5241.52978515625
2024-03-22,94.02091217041016,186.5638427734375,178.8699951171875,757.6166381835938,104.74375915527344,5234.18017578125
2024-03-25,94.73187255859375,184.85592651367188,179.7100067138672,760.1040649414062,105.81436920166016,5218.18994140625
2024-03-26,92.29782104492188,185.7193603515625,178.3000030517578,761.8342895507812,105.02063751220703,5203.580078125
2024-03-27,89.99340057373047,189.3155059814453,179.8300018310547,765.0589599609375,106.1097183227539,5248.490234375
2024-03-28,90.09909057617188,190.05564880371094,180.3800048828125,764.8428344726562,107.28182220458984,5254.35009765625
2024-04-01,90.10607147216797,188.76519775390625,180.97000122070312,747.7262573242188,107.9740219116211,5243.77001953125
2024-04-02,89.19766998291016,188.6892852783203,180.69000244140625,751.0787963867188,110.08753967285156,5205.81005859375
2024-04-03,88.7110366821289,188.15792846679688,182.41000366210938,762.9058837890625,110.10600280761719,5211.490234375
2024-04-04,85.6607437133789,186.72633361816406,180.0,755.12939453125,110.49363708496094,5147.2099609375
2024-04-05,87.75776672363281,188.4442596435547,185.07000732421875,770.9873046875,112.0164794921875,5204.33984375
2024-04-08,86.88525390625,189.42727661132812,185.19000244140625,764.1839599609375,111.25967407226562,5202.39013671875
2024-04-09,85.1113052368164,188.15792846679688,185.6699981689453,744.4721069335938,111.84112548828125,5209.91015625
2024-04-10,86.7915267944336,186.55455017089844,185.9499969482422,749.1322021484375,112.78251647949219,5160.64013671875
2024-04-11,90.35835266113281,186.51637268066406,189.0500030517578,746.7824096679688,112.40409851074219,5199.06005859375
2024-04-12,87.93526458740234,174.452880859375,186.1300048828125,738.9666137695312,111.09355926513672,5123.41015625
2024-04-15,85.75648498535156,174.54830932617188,183.6199951171875,738.111328125,110.45671844482422,5061.81982421875
2024-04-16,87.16645812988281,172.5536651611328,183.32000732421875,734.1490478515625,109.54301452636719,5051.41015625
2024-04-17,83.79605865478516,171.86647033691406,181.27999877929688,738.111328125,109.48764038085938,5022.2099609375
2024-04-18,84.43025207519531,172.98312377929688,179.22000122070312,733.3724365234375,109.38611602783203,5011.1201171875
2024-04-19,75.98333740234375,177.3256072998047,174.6300048828125,714.0635986328125,110.64130401611328,4967.22998046875
2024-04-22,79.29190826416016,180.7709503173828,177.22999572753906,718.9990844726562,111.2688980102539,5010.60009765625
2024-04-23,82.18865203857422,183.37643432617188,179.5399932861328,733.1168212890625,111.70266723632812,5070.5498046875
2024-04-24,79.4504623413086,184.2735595703125,176.58999633789062,719.8541870117188,111.72113037109375,5071.6298828125
2024-04-25,82.39706420898438,184.55030822753906,173.6699981689453,712.6478881835938,111.97956085205078,5048.419921875
2024-04-26,87.48554229736328,184.66488647460938,179.6199951171875,721.1422729492188,108.86927032470703,5099.9599609375
2024-04-29,87.50748443603516,184.46441650390625,180.9600067138672,724.7700805664062,110.4197998046875,5116.169921875
2024-04-30,86.15634155273438,182.99468994140625,175.0,767.9298095703125,109.1553955078125,5035.68994140625
2024-05-01,82.80489349365234,183.1092071533203,179.0,763.6531372070312,107.0880126953125,5018.39013671875
2024-05-02,85.572998046875,182.91831970214844,184.72000122070312,743.1644897460938,107.28182220458984,5064.2001953125
2024-05-03,88.53654479980469,181.82078552246094,186.2100067138672,722.57763671875,107.0603256225586,5127.7900390625
2024-05-06,91.87801361083984,183.24281311035156,188.6999969482422,753.7528686523438,107.75253295898438,5180.740234375
2024-05-07,90.2965316772461,183.00424194335938,188.75999450683594,764.6559448242188,107.21723175048828,5187.7001953125
2024-05-08,90.15493774414062,186.72633361816406,188.0,761.9327392578125,107.19877624511719,5187.669921875
2024-05-09,88.49466705322266,188.49195861816406,189.5,758.540771484375,109.31228637695312,5214.080078125
2024-05-10,89.6224594116211,189.70404052734375,187.47999572753906,747.1856079101562,108.86927032470703,5222.68017578125
2024-05-13,90.14197540283203,189.66586303710938,186.57000732421875,744.92431640625,108.82313537597656,5221.419921875
2024-05-14,91.09626007080078,192.3190460205078,187.07000732421875,751.0984497070312,109.48373413085938,5246.68017578125
2024-05-15,94.36095428466797,192.8916778564453,185.99000549316406,775.06884765625,110.33043670654297,5308.14990234375
2024-05-16,94.09071350097656,193.23526000976562,183.6300048828125,759.4102783203125,109.66983032226562,5297.10009765625
2024-05-17,92.21604919433594,195.44943237304688,184.6999969482422,758.3072509765625,111.31668090820312,5303.27001953125
2024-05-20,94.51050567626953,186.65953063964844,183.5399932861328,771.2871704101562,110.41417694091797,5308.1298828125
2024-05-21,95.11479187011719,190.41981506347656,183.14999389648438,790.9735717773438,109.65120697021484,5321.41015625
2024-05-22,94.6800308227539,189.26502990722656,183.1300048828125,790.7175903320312,107.44609832763672,5307.009765625
2024-05-23,103.5038833618164,187.9384307861328,181.0500030517578,796.1734008789062,105.61315155029297,5267.83984375
2024-05-24,106.1662826538086,191.5555419921875,180.75,795.1688842773438,105.52940368652344,5304.72021484375
2024-05-28,113.5771484375,190.40072631835938,182.14999389648438,795.5923461914062,106.86923217773438,5306.0400390625
2024-05-29,114.4985122680664,189.07412719726562,182.02000427246094,799.20654296875,105.72478485107422,5266.9501953125
2024-05-30,110.18582153320312,190.2384796142578,179.32000732421875,802.6829223632812,106.05975341796875,5235.47998046875
2024-05-31,109.32128143310547,193.3879852294922,176.44000244140625,807.8829345703125,109.10226440429688,5277.509765625
2024-06-03,114.67301940917969,192.6149444580078,178.33999633789062,818.636962890625,106.48773193359375,5283.39990234375
2024-06-04,116.1059341430664,190.07623291015625,179.33999633789062,819.9467163085938,104.83158111572266,5291.33984375
2024-06-05,122.09188079833984,188.26292419433594,181.27999877929688,819.12939453125,105.2502670288086,5354.02978515625
2024-06-06,120.65397644042969,187.92889404296875,185.0,824.575439453125,106.0411376953125,5352.9599609375
2024-06-07,120.5442886352539,190.83021545410156,184.3000030517578,837.0826416015625,104.906005859375,5346.990234375
2024-06-10,121.4437026977539,190.50575256347656,187.05999755859375,851.8646850585938,105.21304321289062,5360.7900390625
2024-06-11,120.57613372802734,185.49517822265625,187.22999572753906,852.6722412109375,104.36637115478516,5375.31982421875
2024-06-12,124.85426330566406,182.7942352294922,186.88999938964844,854.1296997070312,103.21263122558594,5421.02978515625
2024-06-13,129.2520751953125,184.82711791992188,183.8300018310547,869.9163208007812,102.3845443725586,5433.740234375
2024-06-14,131.51583862304688,184.94163513183594,183.66000366210938,865.1104125976562,101.51925659179688,5431.60009765625
2024-06-17,130.61831665039062,186.08689880371094,184.05999755859375,871.57080078125,100.8214340209961,5473.22998046875
2024-06-18,135.20559692382812,188.0147705078125,182.80999755859375,877.9229125976562,101.77046203613281,5487.02978515625
2024-06-20,130.41888427734375,189.6085968017578,186.10000610351562,872.535888671875,103.9662857055664,5473.169921875
2024-06-21,126.22048950195312,187.34669494628906,189.0800018310547,870.4579467773438,103.0544662475586,5464.6201171875
2024-06-24,117.78384399414062,189.8090362548828,185.57000732421875,876.5933227539062,106.1155776977539,5447.8701171875
2024-06-25,125.74181365966797,189.0359344482422,186.33999633789062,890.8731079101562,106.41331481933594,5469.2998046875
2024-06-26,126.05097198486328,188.42514038085938,193.61000061035156,887.5740966796875,106.4505386352539,5477.89990234375
2024-06-27,123.64762115478516,190.08578491210938,197.85000610351562,895.2359619140625,106.90644073486328,5482.8701171875
2024-06-28,123.1988754272461,193.0348663330078,193.25,891.6314697265625,107.11114501953125,5460.47998046875
2024-07-01,123.9567642211914,196.07937622070312,197.1999969482422,900.4849853515625,106.96227264404297,5475.08984375
2024-07-02,122.33126831054688,199.30520629882812,200.0,892.9413452148438,106.23653411865234,5509.009765625
2024-07-03,127.92577362060547,199.1715850830078,197.58999633789062,884.4619750976562,106.77618408203125,5537.02001953125
2024-07-05,125.48253631591797,196.53245544433594,200.0,900.6818237304688,105.4828872680664,5567.18994140625
2024-07-08,127.84598541259766,196.89715576171875,199.2899932861328,904.0598754882812,104.37566375732422,5572.85009765625
2024-07-09,131.01722717285156,199.25796508789062,199.33999633789062,918.3396606445312,103.2219467163086,5576.97998046875
2024-07-10,134.5374755859375,199.4210968017578,199.7899932861328,925.5090942382812,104.13375854492188,5633.91015625
2024-07-11,127.04820251464844,199.085205078125,195.0500030517578,919.9547729492188,105.37124633789062,5584.5400390625
2024-07-12,128.8831329345703,196.67640686035156,194.49000549316406,933.9983520507812,105.38983154296875,5615.35009765625
2024-07-15,128.08531188964844,201.58038330078125,192.72000122070312,936.0269775390625,107.19488525390625,5631.22021484375
2024-07-16,126.01107788085938,205.00643920898438,193.02000427246094,927.3014526367188,107.96713256835938,5667.2001953125
2024-07-17,117.6641845703125,208.12539672851562,187.92999267578125,891.8383178710938,109.45582580566406,5588.27001953125
2024-07-18,120.755615234375,201.51318359375,183.75,836.0090942382812,110.53511810302734,5544.58984375
2024-07-19,117.60436248779297,201.32125854492188,183.1300048828125,844.448974609375,107.99504852294922,5505.0
2024-07-22,123.1988754272461,201.8011016845703,182.5500030517578,852.81982421875,107.25069427490234,5564.41015625
2024-07-23,122.25147247314453,201.8490753173828,186.41000366210938,864.952880859375,105.52010345458984,5555.740234375
2024-07-24,113.93450927734375,200.1792449951172,180.8300018310547,846.8223266601562,107.00879669189453,5427.1298828125
2024-07-25,111.96996307373047,200.25599670410156,179.85000610351562,808.7199096679688,109.26041412353516,5399.22021484375
2024-07-26,112.74779510498047,203.68209838867188,182.5,792.4015502929688,109.16739654541016,5459.10009765625
2024-07-29,111.28185272216797,202.34811401367188,183.1999969482422,795.5234375,108.02294921875,5463.5400390625
2024-07-30,103.44355773925781,206.5131378173828,181.7100067138672,778.2105102539062,109.94895935058594,5436.43994140625
2024-07-31,116.69685363769531,204.21949768066406,186.97999572753906,792.0570068359375,110.33972930908203,5522.2998046875
2024-08-01,108.9084243774414,199.5746307373047,184.07000732421875,819.799072265625,108.8138198852539,5446.68017578125
2024-08-02,106.9737777709961,191.11029052734375,167.89999389648438,792.2440185546875,108.74869537353516,5346.56005859375
2024-08-05,100.17262268066406,187.04122924804688,161.02000427246094,763.4873657226562,106.78547668457031,5186.330078125
2024-08-06,103.9621353149414,192.26190185546875,161.92999267578125,781.13525390625,106.21792602539062,5240.02978515625
2024-08-07,98.63687896728516,192.31948852539062,162.77000427246094,760.4147338867188,107.6321792602539,5199.5
2024-08-08,104.68013000488281,195.83189392089844,165.8000030517578,832.4736328125,109.68843078613281,5319.31005859375
2024-08-09,104.46074676513672,197.5017547607422,166.94000244140625,878.1395263671875,110.58163452148438,5344.16015625
2024-08-12,108.71895599365234,197.8760223388672,166.8000030517578,870.9503173828125,110.7212142944336,5344.39013671875
2024-08-13,115.81928253173828,199.55545043945312,170.22999572753906,894.2608642578125,109.6605224609375,5434.43017578125
2024-08-14,117.75393676757812,201.76272583007812,170.10000610351562,917.5321044921875,110.6746826171875,5455.2099609375
2024-08-15,122.52074432373047,203.0198974609375,177.58999633789062,918.715576171875,111.359375,5543.22021484375
2024-08-16,124.2359848022461,205.3423309326172,177.05999755859375,909.3861694335938,110.8341293334961,5554.25
2024-08-19,129.64102172851562,206.7626190185547,178.22000122070312,909.08056640625,111.17178344726562,5608.25
2024-08-20,126.89861297607422,205.87013244628906,178.8800048828125,936.8515625,107.46699523925781,5597.1201171875
2024-08-21,128.14517211914062,205.9468994140625,180.11000061035156,938.823974609375,106.78230285644531,5620.85009765625
2024-08-22,123.39830780029297,207.89503479003906,176.1300048828125,940.9934692382812,107.60768127441406,5570.64013671875
2024-08-23,129.0127410888672,209.50733947753906,177.0399932861328,939.5834350585938,109.0989761352539,5634.60986328125
2024-08-26,126.11079406738281,210.3326416015625,175.5,937.4039306640625,111.43438720703125,5616.83984375
2024-08-27,127.94571685791016,211.30189514160156,173.1199951171875,941.29931640625,110.37456512451172,5625.7998046875
2024-08-28,125.26315307617188,212.36715698242188,170.8000030517578,935.8358154296875,109.28656005859375,5592.18017578125
2024-08-29,117.26528930664062,213.2500457763672,172.1199951171875,927.216552734375,110.79661560058594,5591.9599609375
2024-08-30,119.04036712646484,215.73562622070312,178.5,946.7628784179688,110.61841583251953,5648.39990234375
2024-09-03,107.70176696777344,211.41708374023438,176.25,943.3211059570312,108.30174255371094,5528.93017578125
2024-09-04,105.91670989990234,210.4862060546875,173.3300018310547,933.2421875,106.97926330566406,5520.06982421875
2024-09-05,106.91395568847656,208.854736328125,177.88999938964844,900.1456298828125,106.14451599121094,5503.41015625
2024-09-06,102.54605865478516,203.8931884765625,171.38999938964844,890.2442626953125,105.64742279052734,5408.419921875
2024-09-09,106.1760025024414,208.0677947998047,175.39999389648438,895.7274780273438,107.87030029296875,5471.0498046875
2024-09-10,107.80148315429688,197.2714080810547,179.5500030517578,888.8043823242188,103.94039916992188,5495.52001953125
2024-09-11,116.58717346191406,198.8740692138672,184.52000427246094,908.1731567382812,102.90870666503906,5554.1298828125
2024-09-12,118.82117462158203,198.26950073242188,187.0,922.108154296875,104.32496643066406,5595.759765625
2024-09-13,118.78128051757812,196.08143615722656,186.49000549316406,910.9542846679688,104.24992370605469,5626.02001953125
2024-09-16,116.46749877929688,199.4786834716797,184.88999938964844,910.7865600585938,105.71308135986328,5633.08984375
2024-09-17,115.28067016601562,200.81263732910156,186.8800048828125,893.666259765625,107.09182739257812,5634.580078125
2024-09-18,113.06661987304688,199.1619873046875,186.42999267578125,892.4730224609375,107.46699523925781,5618.259765625
2024-09-19,117.55457305908203,201.9930419921875,189.8699951171875,902.4039306640625,108.79883575439453,5713.64013671875
2024-09-20,115.68958282470703,202.57843017578125,191.60000610351562,908.7648315429688,108.11415100097656,5702.5498046875
2024-09-23,115.94888305664062,202.9143524169922,193.8800048828125,905.8358154296875,110.07441711425781,5718.56982421875
2024-09-24,120.54655456542969,203.05825805664062,193.9600067138672,911.664306640625,109.78366088867188,5732.93017578125
2024-09-25,123.17948913574219,201.71473693847656,192.52999877929688,911.7925415039062,107.64518737792969,5722.259765625
2024-09-26,123.70806121826172,201.32125854492188,191.16000366210938,896.7630004882812,105.79750061035156,5745.3701171875
2024-09-27,121.07512664794922,202.01223754882812,187.97000122070312,865.6683349609375,108.63002014160156,5738.169921875
2024-09-30,121.11502838134766,202.3577117919922,186.3300018310547,873.705810546875,109.94310760498047,5762.47998046875
2024-10-01,116.68689727783203,198.69174194335938,185.1300048828125,872.2659912109375,112.48487091064453,5708.75
2024-10-02,118.53195190429688,198.93165588378906,184.75999450683594,878.7650756835938,113.97615051269531,5709.5400390625
2024-10-03,122.52124786376953,196.95472717285156,181.9600067138672,873.3211059570312,114.9703598022461,5699.93994140625
2024-10-04,124.58570098876953,203.9453582763672,186.50999450683594,874.9089965820312,117.0806884765625,5751.06982421875
2024-10-07,127.37821960449219,203.66534423828125,180.8000030517578,885.9937744140625,117.58716583251953,5695.93994140625
2024-10-08,132.53436279296875,203.49156188964844,182.72000122070312,901.102294921875,114.4638900756836,5751.1298828125
