Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2023-09-28,42.960693359375,138.1637420654297,125.9800033569336,533.3479614257812,108.25764465332031,4299.7001953125
2023-09-29,43.36947250366211,135.7578887939453,127.12000274658203,526.1771850585938,106.5450439453125,4288.0498046875
2023-10-02,44.64865493774414,134.58775329589844,129.4600067138672,527.3135375976562,104.77803039550781,4288.39013671875
2023-10-03,43.387420654296875,133.59544372558594,124.72000122070312,514.4806518554688,104.95927429199219,4229.4501953125
2023-10-04,43.90986251831055,134.19456481933594,127.0,520.622802734375,101.03564453125,4263.75
2023-10-05,44.554927825927734,134.76036071777344,125.95999908447266,530.4385375976562,98.7612075805664,4258.18994140625
2023-10-06,45.625732421875,136.8350830078125,127.95999908447266,553.6944580078125,97.11202239990234,4308.5
2023-10-09,45.13819122314453,136.5238800048828,128.25999450683594,560.1009521484375,100.51008605957031,4335.66015625
2023-10-10,45.661624908447266,137.35372924804688,129.47999572753906,567.4971313476562,100.08418273925781,4358.240234375
2023-10-11,46.6666259765625,137.82525634765625,131.8300018310547,592.9375610351562,96.49584197998047,4376.9501953125
2023-10-12,46.805213928222656,137.50462341308594,132.3300018310547,598.0510864257812,96.47771453857422,4349.60986328125
2023-10-13,45.32563018798828,139.5698699951172,129.7899932861328,596.7776489257812,99.55862426757812,4327.77978515625
2023-10-16,45.957740783691406,139.4284210205078,132.5500030517578,604.0658569335938,99.63111877441406,4373.6298828125
2023-10-17,43.807159423828125,139.12664794921875,131.47000122070312,595.90576171875,100.93596649169922,4373.2001953125
2023-10-18,42.070350646972656,137.5989532470703,128.1300048828125,594.8575439453125,102.34954833984375,4314.60009765625
2023-10-19,41.97562789916992,137.01425170898438,128.39999389648438,578.7528076171875,102.41299438476562,4278.0
2023-10-20,41.263763427734375,134.8075408935547,125.16999816894531,572.7183837890625,100.65505981445312,4224.16015625
2023-10-23,42.84702682495117,132.96861267089844,126.55999755859375,564.8914184570312,99.17803192138672,4217.0400390625
2023-10-24,43.53297805786133,133.12892150878906,128.55999755859375,580.3494262695312,98.21752166748047,4247.68017578125
2023-10-25,41.654598236083984,132.4027557373047,121.38999938964844,574.5011596679688,98.39875793457031,4186.77001953125
2023-10-26,40.2059211730957,132.74227905273438,119.56999969482422,556.5156860351562,97.50165557861328,4137.22998046875
2023-10-27,40.37940216064453,127.9610595703125,127.73999786376953,548.8062133789062,95.64405059814453,4117.3701171875
2023-10-30,41.03843307495117,129.592529296875,132.7100067138672,554.1743774414062,95.94308471679688,4166.81982421875
2023-10-31,40.658565521240234,131.1391143798828,133.08999633789062,542.634521484375,95.91590118408203,4193.7998046875
2023-11-01,42.19896697998047,131.0259552001953,137.0,543.15380859375,95.7256088256836,4237.85986328125
2023-11-02,43.3764533996582,133.3646697998047,138.07000732421875,568.4570922851562,98.86994171142578,4317.77978515625
2023-11-03,44.87099075317383,134.8546905517578,138.60000610351562,556.2316284179688,97.66476440429688,4358.33984375
2023-11-06,45.61476516723633,135.87315368652344,139.74000549316406,583.05322265625,95.93403625488281,4365.97998046875
2023-11-07,45.81815719604492,135.80715942382812,142.7100067138672,587.6965942382812,94.42981719970703,4378.3798828125
2023-11-08,46.43531799316406,136.4767303466797,142.0800018310547,606.5051879882812,93.26993560791016,4382.77978515625
2023-11-09,46.810203552246094,136.07122802734375,140.60000610351562,579.26220703125,93.297119140625,4347.35009765625
2023-11-10,48.191062927246094,138.0892791748047,143.55999755859375,585.5218505859375,94.01298522949219,4415.240234375
2023-11-13,48.475215911865234,137.476318359375,142.58999633789062,600.216064453125,95.00068664550781,4411.5498046875
2023-11-14,49.50813674926758,139.98483276367188,145.8000030517578,599.4700927734375,95.3664779663086,4495.7001953125
2023-11-15,48.7424201965332,141.2107696533203,143.1999969482422,577.6041259765625,94.79036712646484,4502.8798828125
2023-11-16,49.33266067504883,142.8234100341797,142.8300018310547,577.8102416992188,93.69306182861328,4508.240234375
2023-11-17,49.151206970214844,144.1153564453125,145.17999267578125,580.7152709960938,95.97911834716797,4514.02001953125
2023-11-20,50.2588996887207,144.55857849121094,146.1300048828125,586.4957885742188,95.55850219726562,4547.3798828125
2023-11-21,49.79528045654297,144.25680541992188,143.89999389648438,581.5885620117188,95.52191925048828,4538.18994140625
2023-11-22,48.57093811035156,144.5963134765625,146.7100067138672,584.0323486328125,95.11042785644531,4556.6201171875
2023-11-24,47.63373947143555,144.79432678222656,146.74000549316406,589.9307250976562,95.62250518798828,4559.33984375
2023-11-27,48.09834671020508,144.4642791748047,147.72999572753906,580.5386962890625,95.064697265625,4550.43017578125
2023-11-28,47.67860412597656,144.79432678222656,147.02999877929688,580.6072998046875,95.00983428955078,4554.89013671875
2023-11-29,47.99665069580078,145.52992248535156,146.32000732421875,580.8623657226562,93.58331298828125,4550.580078125
2023-11-30,46.63072967529297,147.1896514892578,146.08999633789062,580.0576171875,93.94908142089844,4567.7998046875
2023-12-01,46.6257438659668,147.90635681152344,147.02999877929688,573.1876831054688,94.17770385742188,4594.6298828125
2023-12-04,45.37448501586914,148.9908447265625,144.83999633789062,574.7972412109375,93.66561889648438,4569.77978515625
2023-12-05,46.431419372558594,148.97198486328125,146.8800048828125,577.221435546875,91.84587860107422,4567.18017578125
2023-12-06,45.371490478515625,147.4065399169922,144.52000427246094,578.3008422851562,90.62969207763672,4549.33984375
2023-12-07,46.46133804321289,147.85922241210938,146.8800048828125,577.3391723632812,89.99873352050781,4585.58984375
2023-12-08,47.36871337890625,149.4906768798828,147.4199981689453,586.9374389648438,91.03204345703125,4604.3701171875
2023-12-11,46.49224090576172,150.03765869140625,145.88999938964844,573.1876831054688,91.09606170654297,4622.43994140625
2023-12-12,47.51926803588867,151.37677001953125,147.47999572753906,573.8944091796875,89.66038513183594,4643.7001953125
2023-12-13,47.94902038574219,151.885986328125,148.83999633789062,586.3975830078125,90.45594787597656,4707.08984375
2023-12-14,48.21025848388672,154.64910888671875,147.4199981689453,563.0103759765625,92.88834381103516,4719.5498046875
2023-12-15,48.74869918823242,155.81845092773438,149.97000122070312,561.4107055664062,92.26653289794922,4719.18994140625
2023-12-18,49.93227767944336,156.76150512695312,154.07000732421875,568.9871826171875,92.9523696899414,4740.56005859375
2023-12-19,49.46063995361328,158.8550567626953,153.7899932861328,569.0363159179688,94.17770385742188,4768.3701171875
2023-12-20,47.97195816040039,157.0632781982422,152.1199951171875,559.61474609375,92.60485076904297,4698.35009765625
2023-12-21,48.84841537475586,157.95916748046875,153.83999633789062,561.3715209960938,93.02552032470703,4746.75
2023-12-22,48.68887710571289,157.86485290527344,153.4199981689453,559.7914428710938,93.19009399414062,4754.6298828125
2023-12-26,49.13657760620117,158.7984619140625,153.41000366210938,560.0661010742188,93.40043640136719,4774.75
2023-12-27,49.27418518066406,159.7509307861328,153.33999633789062,570.7046508789062,92.96150970458984,4781.580078125
2023-12-28,49.37887954711914,160.59971618652344,153.3800048828125,570.0569458007812,91.61727905273438,4783.35009765625
2023-12-29,49.37887954711914,160.41107177734375,151.94000244140625,572.088623046875,91.42525482177734,4769.830078125
2024-01-02,48.0287971496582,162.27830505371094,149.92999267578125,581.1961059570312,93.60160064697266,4742.830078125
2024-01-03,47.43152618408203,161.5709991455078,148.47000122070312,606.2223510742188,94.38801574707031,4704.81005859375
2024-01-04,47.85927963256836,162.64324951171875,144.57000732421875,603.0817260742188,93.56502532958984,4688.68017578125
2024-01-05,48.955108642578125,163.45924377441406,145.24000549316406,607.0565185546875,93.84850311279297,4697.240234375
2024-01-08,52.10197830200195,163.22201538085938,149.10000610351562,614.3976440429688,92.28482818603516,4763.5400390625
2024-01-09,52.986412048339844,161.93157958984375,151.3699951171875,613.8577270507812,91.14177703857422,4756.5
2024-01-10,54.19292068481445,162.2731475830078,153.72999572753906,618.480224609375,90.24563598632812,4783.4501953125
2024-01-11,54.6635627746582,161.58999633789062,155.17999267578125,623.9072875976562,90.22733306884766,4780.240234375
2024-01-12,54.55188751220703,160.40391540527344,154.6199951171875,630.9736938476562,91.39781188964844,4783.830078125
2024-01-16,56.21904754638672,159.3981475830078,153.16000366210938,622.77880859375,89.33118438720703,4765.97998046875
2024-01-17,55.89099884033203,158.54420471191406,151.7100067138672,617.2239990234375,88.68195343017578,4739.2099609375
2024-01-18,56.941959381103516,158.85728454589844,153.5,611.7672729492188,88.51734161376953,4780.93994140625
2024-01-19,59.31907272338867,161.59945678710938,155.33999633789062,616.900146484375,88.6545181274414,4839.81005859375
2024-01-22,59.481590270996094,161.40969848632812,154.77999877929688,619.1573486328125,88.53564453125,4850.43017578125
2024-01-23,59.6999626159668,160.34698486328125,156.02000427246094,617.9796142578125,89.53238677978516,4864.60009765625
2024-01-24,61.18465805053711,161.77976989746094,156.8699951171875,621.9249877929688,91.0777587890625,4868.5498046875
2024-01-25,61.43891906738281,164.09495544433594,157.75,615.9580078125,93.39128112792969,4894.16015625
2024-01-26,60.854618072509766,163.46873474121094,159.1199951171875,627.3719482421875,94.18684387207031,4890.97021484375
2024-01-29,62.28447723388672,163.89572143554688,161.25999450683594,633.0150146484375,94.30570220947266,4927.93017578125
2024-01-30,62.59257888793945,167.25462341308594,159.0,632.995361328125,95.87854766845703,4924.97021484375
2024-01-31,61.34918975830078,165.44235229492188,155.1999969482422,633.6135864257812,94.01309204101562,4845.64990234375
2024-02-01,62.844844818115234,164.8445281982422,159.27999877929688,648.1582641601562,93.6290283203125,4906.18994140625
2024-02-02,65.96880340576172,165.7934112548828,171.80999755859375,655.244140625,93.2449722290039,4958.60986328125
2024-02-05,69.13163757324219,165.57518005371094,170.30999755859375,693.077880859375,92.86090850830078,4942.81005859375
2024-02-06,68.02583312988281,166.14450073242188,169.14999389648438,691.9296264648438,93.50102233886719,4954.22998046875
2024-02-07,69.89640808105469,166.45758056640625,170.52999877929688,711.9014892578125,93.47359466552734,4995.06005859375
2024-02-08,69.43972778320312,165.85984802246094,169.83999633789062,722.010009765625,95.0738525390625,4997.91015625
2024-02-09,71.92453002929688,166.05911254882812,174.4499969482422,726.4068603515625,93.06209564208984,5026.60986328125
2024-02-12,72.03919219970703,166.79920959472656,172.33999633789062,723.5606689453125,94.34228515625,5021.83984375
2024-02-13,71.9195556640625,165.34744262695312,168.63999938964844,729.16455078125,93.53011322021484,4953.169921875
2024-02-14,73.6864242553711,167.02694702148438,170.97999572753906,744.541015625,93.06864166259766,5000.6201171875
2024-02-15,72.4480209350586,170.67051696777344,169.8000030517578,745.0030517578125,95.73592376708984,5029.72998046875
2024-02-16,72.40313720703125,169.87347412109375,169.50999450683594,768.8736572265625,95.73592376708984,5005.56982421875
2024-02-20,69.25127410888672,170.53768920898438,167.0800018310547,742.918701171875,94.8314437866211,4975.509765625
2024-02-21,67.27700805664062,171.6478729248047,168.58999633789062,733.3331298828125,96.76960754394531,4981.7998046875
2024-02-22,78.31101989746094,173.7068634033203,174.5800018310547,756.6629638671875,96.68655395507812,5087.02978515625
2024-02-23,78.58921813964844,174.57981872558594,174.99000549316406,756.564697265625,95.83744049072266,5088.7998046875
2024-02-26,78.86343383789062,173.98204040527344,174.72999572753906,758.9046630859375,96.21585083007812,5069.52978515625
2024-02-27,78.4735336303711,174.0674285888672,173.5399932861328,752.1012573242188,96.01280212402344,5078.18017578125
2024-02-28,77.43856048583984,174.9498748779297,173.16000366210938,744.865478515625,96.28046417236328,5069.759765625
2024-02-29,78.88335418701172,176.5439453125,176.75999450683594,740.9721069335938,96.46504211425781,5096.27001953125
2024-03-01,82.04120635986328,175.81329345703125,178.22000122070312,768.9324951171875,97.68331146240234,5137.080078125
2024-03-04,84.99066925048828,177.13221740722656,177.5800018310547,778.9212646484375,96.31737518310547,5130.9501953125
2024-03-05,85.71957397460938,178.90660095214844,174.1199951171875,764.4790649414062,97.49873352050781,5078.64990234375
2024-03-06,88.44780731201172,179.8364715576172,173.50999450683594,766.622314453125,98.54163360595703,5104.759765625
2024-03-07,92.405517578125,178.2613525390625,176.82000732421875,767.0056762695312,99.09540557861328,5157.35986328125
2024-03-08,87.27913665771484,178.59347534179688,175.35000610351562,749.2896118164062,100.02757263183594,5123.68994140625
2024-03-11,85.53011322021484,178.65988159179688,171.9600067138672,721.9877319335938,100.61825561523438,5117.93994140625
2024-03-12,91.65166473388672,180.130615234375,175.38999938964844,742.2206420898438,99.9721908569336,5175.27001953125
2024-03-13,90.62957763671875,181.5918426513672,176.55999755859375,745.06201171875,101.08894348144531,5165.31005859375
2024-03-14,87.69395446777344,178.3562469482422,178.75,747.9032592773438,102.87943267822266,5150.47998046875
2024-03-15,87.58726501464844,180.56707763671875,174.4199981689453,741.4539184570312,102.69483947753906,5117.08984375
2024-03-18,88.2034912109375,182.80638122558594,174.47999572753906,749.8007202148438,103.64547729492188,5149.419921875
2024-03-19,89.1438217163086,183.87857055664062,175.89999389648438,759.7501220703125,104.37459564208984,5178.509765625
2024-03-20,90.11505889892578,186.2886505126953,178.14999389648438,759.8286743164062,104.28229522705078,5224.6201171875
2024-03-21,91.17501831054688,188.8790283203125,178.14999389648438,757.2725830078125,104.7437515258789,5241.52978515625
2024-03-22,94.02091979980469,186.5638427734375,178.8699951171875,757.6165771484375,104.7437515258789,5234.18017578125
2024-03-25,94.73188018798828,184.85589599609375,179.7100067138672,760.1039428710938,105.81437683105469,5218.18994140625
2024-03-26,92.29782104492188,185.7193603515625,178.3000030517578,761.8343505859375,105.02063751220703,5203.580078125
2024-03-27,89.99339294433594,189.31552124023438,179.8300018310547,765.0590209960938,106.10969543457031,5248.490234375
2024-03-28,90.09909057617188,190.05563354492188,180.3800048828125,764.8427124023438,107.28182983398438,5254.35009765625
2024-04-01,90.10607147216797,188.76519775390625,180.97000122070312,747.7263793945312,107.97401428222656,5243.77001953125
2024-04-02,89.19766998291016,188.68930053710938,180.69000244140625,751.0787963867188,110.08753967285156,5205.81005859375
2024-04-03,88.71105194091797,188.15794372558594,182.41000366210938,762.9059448242188,110.10601043701172,5211.490234375
2024-04-04,85.6607437133789,186.72634887695312,180.0,755.1293334960938,110.49365234375,5147.2099609375
2024-04-05,87.75776672363281,188.44422912597656,185.07000732421875,770.9873046875,112.01648712158203,5204.33984375
2024-04-08,86.88526153564453,189.42726135253906,185.19000244140625,764.1841430664062,111.25968170166016,5202.39013671875
2024-04-09,85.1113052368164,188.1579132080078,185.6699981689453,744.47216796875,111.84112548828125,5209.91015625
2024-04-10,86.79153442382812,186.5545196533203,185.9499969482422,749.1321411132812,112.78252410888672,5160.64013671875
2024-04-11,90.35836029052734,186.516357421875,189.0500030517578,746.7825317382812,112.40412139892578,5199.06005859375
2024-04-12,87.93526458740234,174.45286560058594,186.1300048828125,738.966552734375,111.09354400634766,5123.41015625
2024-04-15,85.75647735595703,174.54830932617188,183.6199951171875,738.1112060546875,110.45671844482422,5061.81982421875
2024-04-16,87.16646575927734,172.55368041992188,183.32000732421875,734.1491088867188,109.54301452636719,5051.41015625
2024-04-17,83.79607391357422,171.8665008544922,181.27999877929688,738.1112060546875,109.48764038085938,5022.2099609375
2024-04-18,84.43025207519531,172.98312377929688,179.22000122070312,733.3724975585938,109.38612365722656,5011.1201171875
2024-04-19,75.98334503173828,177.3256072998047,174.6300048828125,714.0635986328125,110.64130401611328,4967.22998046875
2024-04-22,79.29190063476562,180.77093505859375,177.22999572753906,718.9990844726562,111.2688980102539,5010.60009765625
2024-04-23,82.18865203857422,183.37644958496094,179.5399932861328,733.1168823242188,111.70268249511719,5070.5498046875
2024-04-24,79.45045471191406,184.27357482910156,176.58999633789062,719.8543090820312,111.72113800048828,5071.6298828125
2024-04-25,82.39705657958984,184.5503387451172,173.6699981689453,712.6478881835938,111.97956848144531,5048.419921875
2024-04-26,87.48555755615234,184.66485595703125,179.6199951171875,721.1422729492188,108.8692626953125,5099.9599609375
2024-04-29,87.50747680664062,184.4644317626953,180.9600067138672,724.77001953125,110.4197998046875,5116.169921875
2024-04-30,86.15634155273438,182.9946746826172,175.0,767.9298095703125,109.15538024902344,5035.68994140625
2024-05-01,82.80488586425781,183.1092071533203,179.0,763.6532592773438,107.0880126953125,5018.39013671875
2024-05-02,85.57300567626953,182.9183349609375,184.72000122070312,743.16455078125,107.28182983398438,5064.2001953125
2024-05-03,88.53655242919922,181.82078552246094,186.2100067138672,722.5775146484375,107.0603256225586,5127.7900390625
2024-05-06,91.87801361083984,183.24281311035156,188.6999969482422,753.7529296875,107.75252532958984,5180.740234375
2024-05-07,90.29652404785156,183.00421142578125,188.75999450683594,764.656005859375,107.21722412109375,5187.7001953125
2024-05-08,90.15493774414062,186.72634887695312,188.0,761.9326171875,107.19876861572266,5187.669921875
2024-05-09,88.49465942382812,188.49197387695312,189.5,758.5408325195312,109.31229400634766,5214.080078125
2024-05-10,89.62244415283203,189.70404052734375,187.47999572753906,747.185546875,108.8692626953125,5222.68017578125
2024-05-13,90.14198303222656,189.6658477783203,186.57000732421875,744.92431640625,108.82312774658203,5221.419921875
2024-05-14,91.09625244140625,192.3190460205078,187.07000732421875,751.0984497070312,109.48373413085938,5246.68017578125
2024-05-15,94.36094665527344,192.89170837402344,185.99000549316406,775.06884765625,110.33042907714844,5308.14990234375
2024-05-16,94.09070587158203,193.2352752685547,183.6300048828125,759.4103393554688,109.6698226928711,5297.10009765625
2024-05-17,92.216064453125,195.44944763183594,184.6999969482422,758.307373046875,111.3166732788086,5303.27001953125
2024-05-20,94.51051330566406,186.65953063964844,183.5399932861328,771.287109375,110.4141616821289,5308.1298828125
2024-05-21,95.11479949951172,190.41981506347656,183.14999389648438,790.9736328125,109.65121459960938,5321.41015625
2024-05-22,94.6800308227539,189.26499938964844,183.1300048828125,790.7174682617188,107.44609832763672,5307.009765625
2024-05-23,103.50387573242188,187.9384002685547,181.0500030517578,796.1734619140625,105.61314392089844,5267.83984375
2024-05-24,106.16627502441406,191.55555725097656,180.75,795.1688232421875,105.52940368652344,5304.72021484375
2024-05-28,113.57715606689453,190.4007568359375,182.14999389648438,795.5923461914062,106.86922454833984,5306.0400390625
2024-05-29,114.49850463867188,189.07411193847656,182.02000427246094,799.2067260742188,105.72479248046875,5266.9501953125
2024-05-30,110.18582153320312,190.23851013183594,179.32000732421875,802.6830444335938,106.05975341796875,5235.47998046875
2024-05-31,109.3212890625,193.3879852294922,176.44000244140625,807.8828735351562,109.10225677490234,5277.509765625
2024-06-03,114.67301940917969,192.6149444580078,178.33999633789062,818.6370239257812,106.48773956298828,5283.39990234375
2024-06-04,116.10592651367188,190.07626342773438,179.33999633789062,819.9468994140625,104.83158111572266,5291.33984375
2024-06-05,122.09187316894531,188.26290893554688,181.27999877929688,819.1294555664062,105.25028991699219,5354.02978515625
2024-06-06,120.65396881103516,187.92889404296875,185.0,824.5755004882812,106.04114532470703,5352.9599609375
2024-06-07,120.54429626464844,190.83021545410156,184.3000030517578,837.0825805664062,104.90601348876953,5346.990234375
2024-06-10,121.44371795654297,190.50572204589844,187.05999755859375,851.8646240234375,105.21305847167969,5360.7900390625
2024-06-11,120.57611846923828,185.4951629638672,187.22999572753906,852.6721801757812,104.36637115478516,5375.31982421875
2024-06-12,124.85427856445312,182.79425048828125,186.88999938964844,854.129638671875,103.21263122558594,5421.02978515625
2024-06-13,129.2521209716797,184.8271026611328,183.8300018310547,869.9163818359375,102.38455200195312,5433.740234375
2024-06-14,131.51583862304688,184.941650390625,183.66000366210938,865.1104736328125,101.51925659179688,5431.60009765625
2024-06-17,130.61834716796875,186.08689880371094,184.05999755859375,871.57080078125,100.8214340209961,5473.22998046875
2024-06-18,135.20562744140625,188.01475524902344,182.80999755859375,877.9227294921875,101.77046203613281,5487.02978515625
2024-06-20,130.41885375976562,189.6085968017578,186.10000610351562,872.5359497070312,103.96627807617188,5473.169921875
2024-06-21,126.22049713134766,187.34671020507812,189.0800018310547,870.4580078125,103.05445861816406,5464.6201171875
2024-06-24,117.78385925292969,189.8090057373047,185.57000732421875,876.5934448242188,106.1155776977539,5447.8701171875
2024-06-25,125.74181365966797,189.0359649658203,186.33999633789062,890.8732299804688,106.41332244873047,5469.2998046875
2024-06-26,126.05096435546875,188.42515563964844,193.61000061035156,887.5740966796875,106.45052337646484,5477.89990234375
2024-06-27,123.64761352539062,190.08580017089844,197.85000610351562,895.23583984375,106.90644836425781,5482.8701171875
2024-06-28,123.19886779785156,193.0348358154297,193.25,891.6314697265625,107.11115264892578,5460.47998046875
2024-07-01,123.95675659179688,196.07933044433594,197.1999969482422,900.4849853515625,106.9622573852539,5475.08984375
2024-07-02,122.33126068115234,199.30519104003906,200.0,892.9413452148438,106.23653411865234,5509.009765625
2024-07-03,127.92577362060547,199.17160034179688,197.58999633789062,884.4620971679688,106.77619934082031,5537.02001953125
2024-07-05,125.48253631591797,196.532470703125,200.0,900.6819458007812,105.4828872680664,5567.18994140625
2024-07-08,127.84597778320312,196.89712524414062,199.2899932861328,904.0598754882812,104.37567901611328,5572.85009765625
2024-07-09,131.0172119140625,199.2579345703125,199.33999633789062,918.339599609375,103.2219467163086,5576.97998046875
2024-07-10,134.5374755859375,199.42111206054688,199.7899932861328,925.5092163085938,104.13375854492188,5633.91015625
2024-07-11,127.04820251464844,199.085205078125,195.0500030517578,919.9547729492188,105.37122344970703,5584.5400390625
2024-07-12,128.8831329345703,196.67642211914062,194.49000549316406,933.9981689453125,105.38983917236328,5615.35009765625
2024-07-15,128.08534240722656,201.5803680419922,192.72000122070312,936.02685546875,107.19487762451172,5631.22021484375
2024-07-16,126.01107025146484,205.0064239501953,193.02000427246094,927.3013916015625,107.96713256835938,5667.2001953125
2024-07-17,117.66417694091797,208.1253662109375,187.92999267578125,891.8383178710938,109.45582580566406,5588.27001953125
2024-07-18,120.755615234375,201.51321411132812,183.75,836.0091552734375,110.53512573242188,5544.58984375
2024-07-19,117.60433959960938,201.32125854492188,183.1300048828125,844.4490356445312,107.99504852294922,5505.0
2024-07-22,123.19886779785156,201.8011016845703,182.5500030517578,852.8198852539062,107.2507095336914,5564.41015625
2024-07-23,122.2514877319336,201.8490753173828,186.41000366210938,864.9528198242188,105.52011108398438,5555.740234375
2024-07-24,113.93451690673828,200.17922973632812,180.8300018310547,846.8223266601562,107.00878143310547,5427.1298828125
2024-07-25,111.96995544433594,200.2560272216797,179.85000610351562,808.7199096679688,109.26043701171875,5399.22021484375
2024-07-26,112.74778747558594,203.68209838867188,182.5,792.401611328125,109.1673812866211,5459.10009765625
2024-07-29,111.2818603515625,202.34811401367188,183.1999969482422,795.5233764648438,108.02294921875,5463.5400390625
2024-07-30,103.44356536865234,206.51312255859375,181.7100067138672,778.2103881835938,109.94894409179688,5436.43994140625
2024-07-31,116.69686889648438,204.21949768066406,186.97999572753906,792.056884765625,110.33972930908203,5522.2998046875
2024-08-01,108.9084243774414,199.5746612548828,184.07000732421875,819.7990112304688,108.81381225585938,5446.68017578125
2024-08-02,106.97377014160156,191.11029052734375,167.89999389648438,792.2439575195312,108.74869537353516,5346.56005859375
2024-08-05,100.172607421875,187.04124450683594,161.02000427246094,763.4874267578125,106.78549194335938,5186.330078125
2024-08-06,103.96212005615234,192.26190185546875,161.92999267578125,781.1351928710938,106.21792602539062,5240.02978515625
2024-08-07,98.63687896728516,192.31947326660156,162.77000427246094,760.414794921875,107.6321792602539,5199.5
2024-08-08,104.68013763427734,195.83192443847656,165.8000030517578,832.4736938476562,109.68843078613281,5319.31005859375
2024-08-09,104.46074676513672,197.50173950195312,166.94000244140625,878.1395263671875,110.5816421508789,5344.16015625
2024-08-12,108.71894836425781,197.8760223388672,166.8000030517578,870.9503784179688,110.72120666503906,5344.39013671875
2024-08-13,115.81929779052734,199.5554656982422,170.22999572753906,894.260986328125,109.66053009033203,5434.43017578125
2024-08-14,117.7539291381836,201.7626953125,170.10000610351562,917.5320434570312,110.6746826171875,5455.2099609375
2024-08-15,122.52074432373047,203.0198974609375,177.58999633789062,918.715576171875,111.35936737060547,5543.22021484375
2024-08-16,124.2359848022461,205.34231567382812,177.05999755859375,909.38623046875,110.83413696289062,5554.25
2024-08-19,129.64100646972656,206.76263427734375,178.22000122070312,909.0804443359375,111.17178344726562,5608.25
2024-08-20,126.89862060546875,205.8701171875,178.8800048828125,936.8516235351562,107.46700286865234,5597.1201171875
2024-08-21,128.14517211914062,205.94691467285156,180.11000061035156,938.8239135742188,106.78230285644531,5620.85009765625
2024-08-22,123.39830780029297,207.8950653076172,176.1300048828125,940.9935913085938,107.60768127441406,5570.64013671875
2024-08-23,129.01275634765625,209.50730895996094,177.0399932861328,939.5833740234375,109.0989761352539,5634.60986328125
2024-08-26,126.11078643798828,210.33265686035156,175.5,937.40380859375,111.43439483642578,5616.83984375
2024-08-27,127.9457015991211,211.30191040039062,173.1199951171875,941.2992553710938,110.37454986572266,5625.7998046875
2024-08-28,125.26314544677734,212.36715698242188,170.8000030517578,935.8357543945312,109.28656005859375,5592.18017578125
2024-08-29,117.2652816772461,213.25006103515625,172.1199951171875,927.2164916992188,110.79661560058594,5591.9599609375
2024-08-30,119.0403823852539,215.73561096191406,178.5,946.7627563476562,110.61841583251953,5648.39990234375
2024-09-03,107.70177459716797,211.4170684814453,176.25,943.3209838867188,108.30175018310547,5528.93017578125
2024-09-04,105.91671752929688,210.48619079589844,173.3300018310547,933.2421875,106.97927856445312,5520.06982421875
2024-09-05,106.91397094726562,208.854736328125,177.88999938964844,900.1456298828125,106.14451599121094,5503.41015625
2024-09-06,102.54605865478516,203.89321899414062,171.38999938964844,890.2442626953125,105.6474380493164,5408.419921875
2024-09-09,106.17599487304688,208.0677947998047,175.39999389648438,895.7274780273438,107.87030029296875,5471.0498046875
2024-09-10,107.8014907836914,197.27142333984375,179.5500030517578,888.8043212890625,103.9404067993164,5495.52001953125
2024-09-11,116.5871810913086,198.87408447265625,184.52000427246094,908.1731567382812,102.90868377685547,5554.1298828125
2024-09-12,118.8211669921875,198.26947021484375,187.0,922.1080932617188,104.32496643066406,5595.759765625
2024-09-13,118.78128814697266,196.08143615722656,186.49000549316406,910.9542846679688,104.24992370605469,5626.02001953125
2024-09-16,116.46749877929688,199.47866821289062,184.88999938964844,910.7865600585938,105.71308135986328,5633.08984375
2024-09-17,115.2806625366211,200.81263732910156,186.8800048828125,893.666259765625,107.0918197631836,5634.580078125
2024-09-18,113.06661987304688,199.1619873046875,186.42999267578125,892.4730224609375,107.46700286865234,5618.259765625
2024-09-19,117.55458068847656,201.99301147460938,189.8699951171875,902.4039916992188,108.79884338378906,5713.64013671875
2024-09-20,115.68958282470703,202.57846069335938,191.60000610351562,908.764892578125,108.11417388916016,5702.5498046875
2024-09-23,115.9488754272461,202.91433715820312,193.8800048828125,905.8359375,110.07442474365234,5718.56982421875
2024-09-24,120.54655456542969,203.0583038330078,193.9600067138672,911.6642456054688,109.7836685180664,5732.93017578125
2024-09-25,123.17948150634766,201.71473693847656,192.52999877929688,911.79248046875,107.64519500732422,5722.259765625
2024-09-26,123.70806121826172,201.32125854492188,191.16000366210938,896.7628784179688,105.79750061035156,5745.3701171875
2024-09-27,121.07512664794922,202.0122528076172,187.97000122070312,865.6683349609375,108.63002014160156,5738.169921875
2024-09-30,121.11502075195312,202.35769653320312,186.3300018310547,873.7058715820312,109.94310760498047,5762.47998046875
2024-10-01,116.68690490722656,198.6917266845703,185.1300048828125,872.2659301757812,112.48486328125,5708.75
2024-10-02,118.53195190429688,198.931640625,184.75999450683594,878.7649536132812,113.97615814208984,5709.5400390625
2024-10-03,122.521240234375,196.95472717285156,181.9600067138672,873.3212280273438,114.97036743164062,5699.93994140625
2024-10-04,124.58570861816406,203.94537353515625,186.50999450683594,874.9089965820312,117.0806884765625,5751.06982421875
2024-10-07,127.37820434570312,203.66534423828125,180.8000030517578,885.9938354492188,117.58717346191406,5695.93994140625
2024-10-08,132.5343780517578,203.49156188964844,182.72000122070312,901.1022338867188,114.46388244628906,5751.1298828125
