Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2023-09-28,42.960697174072266,138.1637725830078,125.9800033569336,533.3479614257812,108.25765228271484,4299.7001953125
2023-09-29,43.36948013305664,135.75791931152344,127.12000274658203,526.1771850585938,106.54503631591797,4288.0498046875
2023-10-02,44.648651123046875,134.58773803710938,129.4600067138672,527.3135375976562,104.77803039550781,4288.39013671875
2023-10-03,43.38741683959961,133.59547424316406,124.72000122070312,514.4805908203125,104.95927429199219,4229.4501953125
2023-10-04,43.90986251831055,134.194580078125,127.0,520.6228637695312,101.03564453125,4263.75
2023-10-05,44.554927825927734,134.76036071777344,125.95999908447266,530.4384155273438,98.7612075805664,4258.18994140625
2023-10-06,45.625732421875,136.83506774902344,127.95999908447266,553.6943359375,97.11203002929688,4308.5
2023-10-09,45.13819122314453,136.52389526367188,128.25999450683594,560.10107421875,100.51007843017578,4335.66015625
2023-10-10,45.661624908447266,137.35372924804688,129.47999572753906,567.4970703125,100.08419036865234,4358.240234375
2023-10-11,46.6666259765625,137.82528686523438,131.8300018310547,592.9374389648438,96.49584197998047,4376.9501953125
2023-10-12,46.80521774291992,137.50460815429688,132.3300018310547,598.0510864257812,96.47770690917969,4349.60986328125
2023-10-13,45.325626373291016,139.56988525390625,129.7899932861328,596.7777099609375,99.5586166381836,4327.77978515625
2023-10-16,45.95774459838867,139.42843627929688,132.5500030517578,604.06591796875,99.63111114501953,4373.6298828125
2023-10-17,43.807159423828125,139.12664794921875,131.47000122070312,595.9056396484375,100.93595886230469,4373.2001953125
2023-10-18,42.070350646972656,137.5989532470703,128.1300048828125,594.8575439453125,102.34955596923828,4314.60009765625
2023-10-19,41.97563171386719,137.01422119140625,128.39999389648438,578.7527465820312,102.41297912597656,4278.0
2023-10-20,41.26376724243164,134.80752563476562,125.16999816894531,572.7183837890625,100.65507507324219,4224.16015625
2023-10-23,42.84703063964844,132.9686279296875,126.55999755859375,564.891357421875,99.17803192138672,4217.0400390625
2023-10-24,43.532981872558594,133.12892150878906,128.55999755859375,580.3495483398438,98.21751403808594,4247.68017578125
2023-10-25,41.65460205078125,132.4027862548828,121.38999938964844,574.5013427734375,98.39872741699219,4186.77001953125
2023-10-26,40.20591735839844,132.74227905273438,119.56999969482422,556.5155639648438,97.50164794921875,4137.22998046875
2023-10-27,40.3794059753418,127.9610595703125,127.73999786376953,548.8062133789062,95.64405822753906,4117.3701171875
2023-10-30,41.03843307495117,129.59251403808594,132.7100067138672,554.1743774414062,95.94308471679688,4166.81982421875
2023-10-31,40.658573150634766,131.1391143798828,133.08999633789062,542.6345825195312,95.91590118408203,4193.7998046875
2023-11-01,42.198970794677734,131.0259552001953,137.0,543.15380859375,95.72561645507812,4237.85986328125
2023-11-02,43.37644958496094,133.3647003173828,138.07000732421875,568.4570922851562,98.86994934082031,4317.77978515625
2023-11-03,44.87098693847656,134.8546905517578,138.60000610351562,556.2315673828125,97.66475677490234,4358.33984375
2023-11-06,45.614768981933594,135.8731689453125,139.74000549316406,583.0533447265625,95.93402862548828,4365.97998046875
2023-11-07,45.818153381347656,135.80714416503906,142.7100067138672,587.6965942382812,94.42980194091797,4378.3798828125
2023-11-08,46.43531799316406,136.47671508789062,142.0800018310547,606.5051879882812,93.26994323730469,4382.77978515625
2023-11-09,46.81019973754883,136.0712127685547,140.60000610351562,579.26220703125,93.29712677001953,4347.35009765625
2023-11-10,48.19106674194336,138.0892791748047,143.55999755859375,585.5219116210938,94.01299285888672,4415.240234375
2023-11-13,48.4752197265625,137.476318359375,142.58999633789062,600.216064453125,95.00068664550781,4411.5498046875
2023-11-14,49.50813674926758,139.98483276367188,145.8000030517578,599.47021484375,95.36646270751953,4495.7001953125
2023-11-15,48.7424201965332,141.21080017089844,143.1999969482422,577.60400390625,94.79036712646484,4502.8798828125
2023-11-16,49.33266830444336,142.8233642578125,142.8300018310547,577.8101196289062,93.69305419921875,4508.240234375
2023-11-17,49.15119552612305,144.1153564453125,145.17999267578125,580.7152709960938,95.9791259765625,4514.02001953125
2023-11-20,50.25890350341797,144.5585479736328,146.1300048828125,586.4957275390625,95.5584945678711,4547.3798828125
2023-11-21,49.79528045654297,144.2567901611328,143.89999389648438,581.5886840820312,95.52191162109375,4538.18994140625
2023-11-22,48.57094192504883,144.59628295898438,146.7100067138672,584.032470703125,95.11042785644531,4556.6201171875
2023-11-24,47.63374328613281,144.79432678222656,146.74000549316406,589.9307250976562,95.62249755859375,4559.33984375
2023-11-27,48.09834289550781,144.4642791748047,147.72999572753906,580.53857421875,95.06471252441406,4550.43017578125
2023-11-28,47.67859649658203,144.79432678222656,147.02999877929688,580.607177734375,95.00983428955078,4554.89013671875
2023-11-29,47.99665069580078,145.52992248535156,146.32000732421875,580.8623657226562,93.58332061767578,4550.580078125
2023-11-30,46.63072967529297,147.1896514892578,146.08999633789062,580.0576171875,93.94908905029297,4567.7998046875
2023-12-01,46.6257438659668,147.90635681152344,147.02999877929688,573.1876831054688,94.17770385742188,4594.6298828125
2023-12-04,45.37448501586914,148.99085998535156,144.83999633789062,574.7972412109375,93.66561126708984,4569.77978515625
2023-12-05,46.431419372558594,148.97198486328125,146.8800048828125,577.2213745117188,91.84588623046875,4567.18017578125
2023-12-06,45.371490478515625,147.40650939941406,144.52000427246094,578.3009033203125,90.62967681884766,4549.33984375
2023-12-07,46.46133804321289,147.85919189453125,146.8800048828125,577.3391723632812,89.99872589111328,4585.58984375
2023-12-08,47.36870574951172,149.49070739746094,147.4199981689453,586.9374389648438,91.03202819824219,4604.3701171875
2023-12-11,46.492244720458984,150.03762817382812,145.88999938964844,573.1876831054688,91.09603881835938,4622.43994140625
2023-12-12,47.51927185058594,151.37673950195312,147.47999572753906,573.8943481445312,89.66038513183594,4643.7001953125
2023-12-13,47.94902038574219,151.88597106933594,148.83999633789062,586.397705078125,90.4559555053711,4707.08984375
2023-12-14,48.210262298583984,154.64907836914062,147.4199981689453,563.0104370117188,92.88834381103516,4719.5498046875
2023-12-15,48.74869918823242,155.81846618652344,149.97000122070312,561.4107055664062,92.26653289794922,4719.18994140625
2023-12-18,49.932273864746094,156.76150512695312,154.07000732421875,568.9871826171875,92.95236206054688,4740.56005859375
2023-12-19,49.46064758300781,158.85504150390625,153.7899932861328,569.036376953125,94.17770385742188,4768.3701171875
2023-12-20,47.971954345703125,157.0632781982422,152.1199951171875,559.6146850585938,92.6048812866211,4698.35009765625
2023-12-21,48.848419189453125,157.95916748046875,153.83999633789062,561.3713989257812,93.02552032470703,4746.75
2023-12-22,48.688880920410156,157.8648681640625,153.4199981689453,559.7913208007812,93.19010925292969,4754.6298828125
2023-12-26,49.13657760620117,158.7984619140625,153.41000366210938,560.066162109375,93.40042877197266,4774.75
2023-12-27,49.27418518066406,159.7509307861328,153.33999633789062,570.7047729492188,92.96149444580078,4781.580078125
2023-12-28,49.37887954711914,160.59970092773438,153.3800048828125,570.0570068359375,91.61729431152344,4783.35009765625
2023-12-29,49.37887954711914,160.4110870361328,151.94000244140625,572.088623046875,91.42525482177734,4769.830078125
2024-01-02,48.02879333496094,162.27830505371094,149.92999267578125,581.1961059570312,93.60160827636719,4742.830078125
2024-01-03,47.43152618408203,161.57102966308594,148.47000122070312,606.2222900390625,94.38801574707031,4704.81005859375
2024-01-04,47.85927963256836,162.64321899414062,144.57000732421875,603.081787109375,93.5650405883789,4688.68017578125
2024-01-05,48.95511245727539,163.45924377441406,145.24000549316406,607.0564575195312,93.84849548339844,4697.240234375
2024-01-08,52.101985931396484,163.22201538085938,149.10000610351562,614.3975830078125,92.2848129272461,4763.5400390625
2024-01-09,52.986419677734375,161.9315948486328,151.3699951171875,613.8577270507812,91.14177703857422,4756.5
2024-01-10,54.19292068481445,162.27317810058594,153.72999572753906,618.480224609375,90.24563598632812,4783.4501953125
2024-01-11,54.66356658935547,161.58999633789062,155.17999267578125,623.9075317382812,90.22734069824219,4780.240234375
2024-01-12,54.551883697509766,160.40390014648438,154.6199951171875,630.9736938476562,91.3978042602539,4783.830078125
2024-01-16,56.21904373168945,159.39813232421875,153.16000366210938,622.7788696289062,89.3311996459961,4765.97998046875
2024-01-17,55.8910026550293,158.54417419433594,151.7100067138672,617.2240600585938,88.68193054199219,4739.2099609375
2024-01-18,56.94196319580078,158.85728454589844,153.5,611.7673950195312,88.51732635498047,4780.93994140625
2024-01-19,59.31906509399414,161.59947204589844,155.33999633789062,616.900146484375,88.65451049804688,4839.81005859375
2024-01-22,59.481597900390625,161.4097137451172,154.77999877929688,619.1572875976562,88.53565216064453,4850.43017578125
2024-01-23,59.69996643066406,160.3469696044922,156.02000427246094,617.9796142578125,89.5323715209961,4864.60009765625
2024-01-24,61.184654235839844,161.77975463867188,156.8699951171875,621.9249877929688,91.07775115966797,4868.5498046875
2024-01-25,61.43892288208008,164.09495544433594,157.75,615.9579467773438,93.39128875732422,4894.16015625
2024-01-26,60.8546142578125,163.46873474121094,159.1199951171875,627.3719482421875,94.18684387207031,4890.97021484375
2024-01-29,62.28447723388672,163.89569091796875,161.25999450683594,633.0150146484375,94.30571746826172,4927.93017578125
2024-01-30,62.59257125854492,167.25466918945312,159.0,632.995361328125,95.87854766845703,4924.97021484375
2024-01-31,61.34918212890625,165.4423370361328,155.1999969482422,633.6137084960938,94.01310729980469,4845.64990234375
2024-02-01,62.8448486328125,164.8445587158203,159.27999877929688,648.1582641601562,93.6290283203125,4906.18994140625
2024-02-02,65.96878814697266,165.79339599609375,171.80999755859375,655.2442016601562,93.24497985839844,4958.60986328125
2024-02-05,69.13164520263672,165.57518005371094,170.30999755859375,693.077880859375,92.86090850830078,4942.81005859375
2024-02-06,68.02584838867188,166.14450073242188,169.14999389648438,691.9295654296875,93.50102233886719,4954.22998046875
2024-02-07,69.89640045166016,166.4575958251953,170.52999877929688,711.9014892578125,93.47358703613281,4995.06005859375
2024-02-08,69.43974304199219,165.85984802246094,169.83999633789062,722.010009765625,95.07384490966797,4997.91015625
2024-02-09,71.9245376586914,166.05909729003906,174.4499969482422,726.40673828125,93.06208801269531,5026.60986328125
2024-02-12,72.03919219970703,166.79920959472656,172.33999633789062,723.5607299804688,94.34229278564453,5021.83984375
2024-02-13,71.91954040527344,165.34744262695312,168.63999938964844,729.1646728515625,93.53010559082031,4953.169921875
2024-02-14,73.6864242553711,167.0269317626953,170.97999572753906,744.5408935546875,93.06864929199219,5000.6201171875
2024-02-15,72.447998046875,170.67051696777344,169.8000030517578,745.0030517578125,95.73593139648438,5029.72998046875
2024-02-16,72.40315246582031,169.8734588623047,169.50999450683594,768.8735961914062,95.73593139648438,5005.56982421875
2024-02-20,69.25128936767578,170.53768920898438,167.0800018310547,742.9188232421875,94.83145141601562,4975.509765625
2024-02-21,67.2770004272461,171.64785766601562,168.58999633789062,733.3330688476562,96.76961517333984,4981.7998046875
2024-02-22,78.31102752685547,173.7068634033203,174.5800018310547,756.6630249023438,96.68655395507812,5087.02978515625
2024-02-23,78.58922576904297,174.579833984375,174.99000549316406,756.5646362304688,95.83743286132812,5088.7998046875
2024-02-26,78.86344146728516,173.98204040527344,174.72999572753906,758.904541015625,96.21586608886719,5069.52978515625
2024-02-27,78.4735336303711,174.06739807128906,173.5399932861328,752.1011962890625,96.01280212402344,5078.18017578125
2024-02-28,77.43854522705078,174.94984436035156,173.16000366210938,744.8652954101562,96.28045654296875,5069.759765625
2024-02-29,78.88336944580078,176.54391479492188,176.75999450683594,740.9722290039062,96.46504211425781,5096.27001953125
2024-03-01,82.04119873046875,175.81332397460938,178.22000122070312,768.9326171875,97.68330383300781,5137.080078125
2024-03-04,84.99066162109375,177.1322479248047,177.5800018310547,778.9213256835938,96.31737518310547,5130.9501953125
2024-03-05,85.71957397460938,178.9066162109375,174.1199951171875,764.4788818359375,97.49873352050781,5078.64990234375
2024-03-06,88.44779205322266,179.83644104003906,173.50999450683594,766.6221923828125,98.5416488647461,5104.759765625
2024-03-07,92.405517578125,178.26138305664062,176.82000732421875,767.005615234375,99.09540557861328,5157.35986328125
2024-03-08,87.27912902832031,178.59344482421875,175.35000610351562,749.2894287109375,100.02755737304688,5123.68994140625
2024-03-11,85.53012084960938,178.65988159179688,171.9600067138672,721.9877319335938,100.61824035644531,5117.93994140625
2024-03-12,91.65166473388672,180.13059997558594,175.38999938964844,742.220703125,99.97219848632812,5175.27001953125
2024-03-13,90.62958526611328,181.5918731689453,176.55999755859375,745.0620727539062,101.08895111083984,5165.31005859375
2024-03-14,87.69396209716797,178.35626220703125,178.75,747.9033203125,102.87942504882812,5150.47998046875
2024-03-15,87.5872573852539,180.56707763671875,174.4199981689453,741.4537963867188,102.6948471069336,5117.08984375
2024-03-18,88.2034912109375,182.806396484375,174.47999572753906,749.80078125,103.64547729492188,5149.419921875
2024-03-19,89.14381408691406,183.87860107421875,175.89999389648438,759.7501831054688,104.37458038330078,5178.509765625
2024-03-20,90.11505889892578,186.28868103027344,178.14999389648438,759.8287353515625,104.28228759765625,5224.6201171875
2024-03-21,91.1750259399414,188.87905883789062,178.14999389648438,757.2725219726562,104.74375915527344,5241.52978515625
2024-03-22,94.02092742919922,186.5638427734375,178.8699951171875,757.6167602539062,104.74375915527344,5234.18017578125
2024-03-25,94.73188781738281,184.85592651367188,179.7100067138672,760.1040649414062,105.81436157226562,5218.18994140625
2024-03-26,92.29782104492188,185.71937561035156,178.3000030517578,761.8344116210938,105.02064514160156,5203.580078125
2024-03-27,89.99339294433594,189.31553649902344,179.8300018310547,765.0590209960938,106.1097183227539,5248.490234375
2024-03-28,90.0990982055664,190.05563354492188,180.3800048828125,764.8427734375,107.2818374633789,5254.35009765625
2024-04-01,90.10607147216797,188.76519775390625,180.97000122070312,747.7263793945312,107.9740219116211,5243.77001953125
2024-04-02,89.19766998291016,188.68927001953125,180.69000244140625,751.0787353515625,110.08755493164062,5205.81005859375
2024-04-03,88.71105194091797,188.15792846679688,182.41000366210938,762.906005859375,110.10600280761719,5211.490234375
2024-04-04,85.6607437133789,186.72633361816406,180.0,755.1293334960938,110.49363708496094,5147.2099609375
2024-04-05,87.75776672363281,188.44424438476562,185.07000732421875,770.9874267578125,112.0164794921875,5204.33984375
2024-04-08,86.88526153564453,189.42726135253906,185.19000244140625,764.1841430664062,111.2596664428711,5202.39013671875
2024-04-09,85.1113052368164,188.1579132080078,185.6699981689453,744.4719848632812,111.84112548828125,5209.91015625
2024-04-10,86.7915267944336,186.55455017089844,185.9499969482422,749.1321411132812,112.78250885009766,5160.64013671875
2024-04-11,90.35836029052734,186.51634216308594,189.0500030517578,746.7825317382812,112.40412139892578,5199.06005859375
2024-04-12,87.93525695800781,174.45289611816406,186.1300048828125,738.966552734375,111.09355163574219,5123.41015625
2024-04-15,85.75647735595703,174.54830932617188,183.6199951171875,738.1112060546875,110.45672607421875,5061.81982421875
2024-04-16,87.16645812988281,172.5536651611328,183.32000732421875,734.1492309570312,109.54301452636719,5051.41015625
2024-04-17,83.79606628417969,171.8665008544922,181.27999877929688,738.1112060546875,109.48762512207031,5022.2099609375
2024-04-18,84.43025207519531,172.98313903808594,179.22000122070312,733.3724975585938,109.3861083984375,5011.1201171875
2024-04-19,75.98334503173828,177.32559204101562,174.6300048828125,714.0636596679688,110.64130401611328,4967.22998046875
2024-04-22,79.29191589355469,180.7709503173828,177.22999572753906,718.9989624023438,111.26890563964844,5010.60009765625
2024-04-23,82.18864440917969,183.3764190673828,179.5399932861328,733.1168823242188,111.70267486572266,5070.5498046875
2024-04-24,79.45045471191406,184.2735595703125,176.58999633789062,719.8543701171875,111.72114562988281,5071.6298828125
2024-04-25,82.39706420898438,184.55030822753906,173.6699981689453,712.64794921875,111.97956848144531,5048.419921875
2024-04-26,87.48555755615234,184.6648712158203,179.6199951171875,721.1422119140625,108.8692626953125,5099.9599609375
2024-04-29,87.50748443603516,184.46441650390625,180.9600067138672,724.7699584960938,110.41981506347656,5116.169921875
2024-04-30,86.15634155273438,182.9946746826172,175.0,767.9297485351562,109.1553726196289,5035.68994140625
2024-05-01,82.80488586425781,183.10919189453125,179.0,763.6531982421875,107.0880126953125,5018.39013671875
2024-05-02,85.57300567626953,182.91831970214844,184.72000122070312,743.16455078125,107.2818374633789,5064.2001953125
2024-05-03,88.53654479980469,181.82078552246094,186.2100067138672,722.57763671875,107.06031799316406,5127.7900390625
2024-05-06,91.87802124023438,183.24282836914062,188.6999969482422,753.7528686523438,107.75253295898438,5180.740234375
2024-05-07,90.29652404785156,183.00421142578125,188.75999450683594,764.6558837890625,107.21723175048828,5187.7001953125
2024-05-08,90.15493774414062,186.72633361816406,188.0,761.9326171875,107.19876861572266,5187.669921875
2024-05-09,88.49466705322266,188.49195861816406,189.5,758.540771484375,109.31228637695312,5214.080078125
2024-05-10,89.62245178222656,189.70401000976562,187.47999572753906,747.185546875,108.8692626953125,5222.68017578125
2024-05-13,90.14197540283203,189.66586303710938,186.57000732421875,744.9244995117188,108.82312774658203,5221.419921875
2024-05-14,91.09625244140625,192.3190460205078,187.07000732421875,751.0985107421875,109.48373413085938,5246.68017578125
2024-05-15,94.36094665527344,192.8917236328125,185.99000549316406,775.06884765625,110.33041381835938,5308.14990234375
2024-05-16,94.0906982421875,193.2353057861328,183.6300048828125,759.4102783203125,109.6698226928711,5297.10009765625
2024-05-17,92.216064453125,195.44944763183594,184.6999969482422,758.3073120117188,111.31668853759766,5303.27001953125
2024-05-20,94.51050567626953,186.6595458984375,183.5399932861328,771.287109375,110.4141616821289,5308.1298828125
2024-05-21,95.11479949951172,190.4198455810547,183.14999389648438,790.9735717773438,109.65119934082031,5321.41015625
2024-05-22,94.6800308227539,189.2650146484375,183.1300048828125,790.717529296875,107.44609069824219,5307.009765625
2024-05-23,103.50387573242188,187.93841552734375,181.0500030517578,796.1734008789062,105.61314392089844,5267.83984375
2024-05-24,106.1662826538086,191.55557250976562,180.75,795.1688232421875,105.52940368652344,5304.72021484375
2024-05-28,113.5771484375,190.40074157714844,182.14999389648438,795.5923461914062,106.86923217773438,5306.0400390625
2024-05-29,114.49851989746094,189.07411193847656,182.02000427246094,799.2066040039062,105.72479248046875,5266.9501953125
2024-05-30,110.18582153320312,190.2384796142578,179.32000732421875,802.6830444335938,106.05974578857422,5235.47998046875
2024-05-31,109.32129669189453,193.38796997070312,176.44000244140625,807.8829345703125,109.10226440429688,5277.509765625
2024-06-03,114.67301177978516,192.61489868164062,178.33999633789062,818.6370849609375,106.48774719238281,5283.39990234375
2024-06-04,116.1059341430664,190.07626342773438,179.33999633789062,819.9468994140625,104.83158874511719,5291.33984375
2024-06-05,122.09187316894531,188.26292419433594,181.27999877929688,819.1295166015625,105.25028991699219,5354.02978515625
2024-06-06,120.65397644042969,187.92884826660156,185.0,824.575439453125,106.0411376953125,5352.9599609375
2024-06-07,120.5442886352539,190.8302001953125,184.3000030517578,837.0825805664062,104.90602111816406,5346.990234375
2024-06-10,121.44371032714844,190.5057373046875,187.05999755859375,851.8646850585938,105.21305084228516,5360.7900390625
2024-06-11,120.57612609863281,185.4951629638672,187.22999572753906,852.6722412109375,104.36637115478516,5375.31982421875
2024-06-12,124.85426330566406,182.7942657470703,186.88999938964844,854.1296997070312,103.21263122558594,5421.02978515625
2024-06-13,129.25210571289062,184.82711791992188,183.8300018310547,869.9163208007812,102.38455200195312,5433.740234375
2024-06-14,131.51583862304688,184.94163513183594,183.66000366210938,865.1103515625,101.51924896240234,5431.60009765625
2024-06-17,130.6183319091797,186.08689880371094,184.05999755859375,871.5707397460938,100.8214340209961,5473.22998046875
2024-06-18,135.20562744140625,188.01473999023438,182.80999755859375,877.9228515625,101.77046203613281,5487.02978515625
2024-06-20,130.4188690185547,189.60861206054688,186.10000610351562,872.5359497070312,103.96627807617188,5473.169921875
2024-06-21,126.22048950195312,187.34671020507812,189.0800018310547,870.4578857421875,103.0544662475586,5464.6201171875
2024-06-24,117.78385162353516,189.80902099609375,185.57000732421875,876.5933837890625,106.11557006835938,5447.8701171875
2024-06-25,125.7418212890625,189.03599548339844,186.33999633789062,890.8731079101562,106.41329956054688,5469.2998046875
2024-06-26,126.05096435546875,188.42515563964844,193.61000061035156,887.5740966796875,106.45052337646484,5477.89990234375
2024-06-27,123.64759826660156,190.08575439453125,197.85000610351562,895.2359008789062,106.90644836425781,5482.8701171875
2024-06-28,123.19886016845703,193.0348663330078,193.25,891.6314697265625,107.11113739013672,5460.47998046875
2024-07-01,123.9567642211914,196.07937622070312,197.1999969482422,900.4849853515625,106.96227264404297,5475.08984375
2024-07-02,122.33126068115234,199.30517578125,200.0,892.9412841796875,106.23654174804688,5509.009765625
2024-07-03,127.92578125,199.17156982421875,197.58999633789062,884.4619750976562,106.77618408203125,5537.02001953125
2024-07-05,125.48253631591797,196.532470703125,200.0,900.6819458007812,105.48287963867188,5567.18994140625
2024-07-08,127.84597778320312,196.89712524414062,199.2899932861328,904.0598754882812,104.37567901611328,5572.85009765625
2024-07-09,131.0172119140625,199.25794982910156,199.33999633789062,918.3397216796875,103.22193908691406,5576.97998046875
2024-07-10,134.5374755859375,199.42111206054688,199.7899932861328,925.5090942382812,104.13375854492188,5633.91015625
2024-07-11,127.04820251464844,199.085205078125,195.0500030517578,919.9547729492188,105.3712387084961,5584.5400390625
2024-07-12,128.88311767578125,196.67642211914062,194.49000549316406,933.9982299804688,105.38984680175781,5615.35009765625
2024-07-15,128.08535766601562,201.5803680419922,192.72000122070312,936.0269165039062,107.19487762451172,5631.22021484375
2024-07-16,126.0110855102539,205.0064239501953,193.02000427246094,927.3014526367188,107.96712493896484,5667.2001953125
2024-07-17,117.66417694091797,208.1253662109375,187.92999267578125,891.8383178710938,109.45581817626953,5588.27001953125
2024-07-18,120.755615234375,201.51319885253906,183.75,836.0091552734375,110.53511047363281,5544.58984375
2024-07-19,117.60433959960938,201.32125854492188,183.1300048828125,844.4490356445312,107.99505615234375,5505.0
2024-07-22,123.19886016845703,201.80111694335938,182.5500030517578,852.8198852539062,107.25069427490234,5564.41015625
2024-07-23,122.25147247314453,201.84909057617188,186.41000366210938,864.9528198242188,105.52009582519531,5555.740234375
2024-07-24,113.93450164794922,200.1792449951172,180.8300018310547,846.8224487304688,107.00878143310547,5427.1298828125
2024-07-25,111.9699478149414,200.25601196289062,179.85000610351562,808.719970703125,109.26042938232422,5399.22021484375
2024-07-26,112.74781036376953,203.6820831298828,182.5,792.4014892578125,109.16738891601562,5459.10009765625
2024-07-29,111.28184509277344,202.34811401367188,183.1999969482422,795.5234375,108.02296447753906,5463.5400390625
2024-07-30,103.44356536865234,206.5131378173828,181.7100067138672,778.21044921875,109.9489517211914,5436.43994140625
2024-07-31,116.69686126708984,204.21951293945312,186.97999572753906,792.056884765625,110.3397216796875,5522.2998046875
2024-08-01,108.90843200683594,199.5746612548828,184.07000732421875,819.799072265625,108.8138198852539,5446.68017578125
2024-08-02,106.9737777709961,191.1102752685547,167.89999389648438,792.244140625,108.74868774414062,5346.56005859375
2024-08-05,100.17262268066406,187.041259765625,161.02000427246094,763.4874267578125,106.78548431396484,5186.330078125
2024-08-06,103.96212768554688,192.2618865966797,161.92999267578125,781.1353149414062,106.21793365478516,5240.02978515625
2024-08-07,98.63687896728516,192.31947326660156,162.77000427246094,760.414794921875,107.6321792602539,5199.5
2024-08-08,104.68013763427734,195.83187866210938,165.8000030517578,832.4736328125,109.68842315673828,5319.31005859375
2024-08-09,104.46076202392578,197.50173950195312,166.94000244140625,878.1395874023438,110.5816421508789,5344.16015625
2024-08-12,108.71894836425781,197.87600708007812,166.8000030517578,870.9503784179688,110.72119903564453,5344.39013671875
2024-08-13,115.81929016113281,199.55545043945312,170.22999572753906,894.2609252929688,109.6605224609375,5434.43017578125
2024-08-14,117.75392150878906,201.76272583007812,170.10000610351562,917.5321655273438,110.67467498779297,5455.2099609375
2024-08-15,122.52073669433594,203.0198974609375,177.58999633789062,918.715576171875,111.35936737060547,5543.22021484375
2024-08-16,124.23599243164062,205.34228515625,177.05999755859375,909.3861694335938,110.83412170410156,5554.25
2024-08-19,129.64102172851562,206.76263427734375,178.22000122070312,909.0804443359375,111.17179870605469,5608.25
2024-08-20,126.89862060546875,205.87013244628906,178.8800048828125,936.8516235351562,107.46699523925781,5597.1201171875
2024-08-21,128.1451416015625,205.94688415527344,180.11000061035156,938.8240356445312,106.78231811523438,5620.85009765625
2024-08-22,123.39830017089844,207.8950653076172,176.1300048828125,940.9935913085938,107.60768127441406,5570.64013671875
2024-08-23,129.0127716064453,209.50730895996094,177.0399932861328,939.5833129882812,109.09896850585938,5634.60986328125
2024-08-26,126.11079406738281,210.3326416015625,175.5,937.4039306640625,111.43440246582031,5616.83984375
2024-08-27,127.9457015991211,211.30191040039062,173.1199951171875,941.2992553710938,110.37454223632812,5625.7998046875
2024-08-28,125.26314544677734,212.3671417236328,170.8000030517578,935.8358764648438,109.28656005859375,5592.18017578125
2024-08-29,117.26528930664062,213.25006103515625,172.1199951171875,927.216552734375,110.79662322998047,5591.9599609375
2024-08-30,119.04037475585938,215.7356414794922,178.5,946.7628173828125,110.618408203125,5648.39990234375
2024-09-03,107.70177459716797,211.4170684814453,176.25,943.3211059570312,108.30175018310547,5528.93017578125
2024-09-04,105.91670227050781,210.48619079589844,173.3300018310547,933.2421264648438,106.9792709350586,5520.06982421875
2024-09-05,106.91395568847656,208.85476684570312,177.88999938964844,900.1455688476562,106.14452362060547,5503.41015625
2024-09-06,102.54605102539062,203.89317321777344,171.38999938964844,890.2442626953125,105.64743041992188,5408.419921875
2024-09-09,106.17599487304688,208.0677947998047,175.39999389648438,895.7274780273438,107.87030029296875,5471.0498046875
2024-09-10,107.80148315429688,197.2714080810547,179.5500030517578,888.8043823242188,103.9404067993164,5495.52001953125
2024-09-11,116.5871810913086,198.87408447265625,184.52000427246094,908.1732177734375,102.90870666503906,5554.1298828125
2024-09-12,118.82118225097656,198.26950073242188,187.0,922.1080932617188,104.32496643066406,5595.759765625
2024-09-13,118.78128051757812,196.0814208984375,186.49000549316406,910.9544067382812,104.24993133544922,5626.02001953125
2024-09-16,116.46749877929688,199.47869873046875,184.88999938964844,910.7866821289062,105.71308135986328,5633.08984375
2024-09-17,115.28067016601562,200.81265258789062,186.8800048828125,893.6663818359375,107.09182739257812,5634.580078125
2024-09-18,113.06661987304688,199.1619873046875,186.42999267578125,892.4730834960938,107.46699523925781,5618.259765625
2024-09-19,117.55457305908203,201.99302673339844,189.8699951171875,902.4038696289062,108.79883575439453,5713.64013671875
2024-09-20,115.6895751953125,202.5784454345703,191.60000610351562,908.7649536132812,108.1141586303711,5702.5498046875
2024-09-23,115.94889068603516,202.91432189941406,193.8800048828125,905.8358764648438,110.07441711425781,5718.56982421875
2024-09-24,120.54655456542969,203.05828857421875,193.9600067138672,911.664306640625,109.78365325927734,5732.93017578125
2024-09-25,123.17948150634766,201.71475219726562,192.52999877929688,911.79248046875,107.64519500732422,5722.259765625
2024-09-26,123.70806884765625,201.32125854492188,191.16000366210938,896.7630004882812,105.79749298095703,5745.3701171875
2024-09-27,121.07512664794922,202.01222229003906,187.97000122070312,865.6683959960938,108.63001251220703,5738.169921875
2024-09-30,121.11502838134766,202.35769653320312,186.3300018310547,873.7057495117188,109.94310760498047,5762.47998046875
2024-10-01,116.68689727783203,198.6917266845703,185.1300048828125,872.2659301757812,112.48487091064453,5708.75
2024-10-02,118.53194427490234,198.931640625,184.75999450683594,878.764892578125,113.97615814208984,5709.5400390625
2024-10-03,122.52124786376953,196.9547119140625,181.9600067138672,873.3211059570312,114.97035217285156,5699.93994140625
2024-10-04,124.58570098876953,203.9453582763672,186.50999450683594,874.9089965820312,117.0806884765625,5751.06982421875
2024-10-07,127.37820434570312,203.66534423828125,180.8000030517578,885.9937744140625,117.58716583251953,5695.93994140625
