Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2023-09-28,42.960689544677734,138.16372680664062,125.9800033569336,533.3479614257812,108.25765991210938,4299.7001953125
2023-09-29,43.369468688964844,135.75791931152344,127.12000274658203,526.1771240234375,106.5450439453125,4288.0498046875
2023-10-02,44.648658752441406,134.5877227783203,129.4600067138672,527.3134765625,104.77803039550781,4288.39013671875
2023-10-03,43.38741683959961,133.595458984375,124.72000122070312,514.480712890625,104.95926666259766,4229.4501953125
2023-10-04,43.90985870361328,134.19456481933594,127.0,520.6228637695312,101.03563690185547,4263.75
2023-10-05,44.554931640625,134.7603759765625,125.95999908447266,530.4384765625,98.7612075805664,4258.18994140625
2023-10-06,45.62574005126953,136.8350830078125,127.95999908447266,553.6943359375,97.11201477050781,4308.5
2023-10-09,45.13819122314453,136.52386474609375,128.25999450683594,560.10107421875,100.51007843017578,4335.66015625
2023-10-10,45.6616325378418,137.35372924804688,129.47999572753906,567.4970703125,100.08419036865234,4358.240234375
2023-10-11,46.666629791259766,137.8252410888672,131.8300018310547,592.9375610351562,96.49583435058594,4376.9501953125
2023-10-12,46.805206298828125,137.50460815429688,132.3300018310547,598.0510864257812,96.47770690917969,4349.60986328125
2023-10-13,45.325626373291016,139.56988525390625,129.7899932861328,596.7776489257812,99.55862426757812,4327.77978515625
2023-10-16,45.95774459838867,139.4284210205078,132.5500030517578,604.06591796875,99.631103515625,4373.6298828125
2023-10-17,43.807167053222656,139.1266632080078,131.47000122070312,595.9058227539062,100.93596649169922,4373.2001953125
2023-10-18,42.070350646972656,137.59893798828125,128.1300048828125,594.8576049804688,102.34954833984375,4314.60009765625
2023-10-19,41.97563934326172,137.01426696777344,128.39999389648438,578.7527465820312,102.4129867553711,4278.0
2023-10-20,41.263763427734375,134.8075408935547,125.16999816894531,572.718505859375,100.6550521850586,4224.16015625
2023-10-23,42.8470344543457,132.96861267089844,126.55999755859375,564.8912963867188,99.17803192138672,4217.0400390625
2023-10-24,43.532981872558594,133.12892150878906,128.55999755859375,580.3495483398438,98.21752166748047,4247.68017578125
2023-10-25,41.65459060668945,132.4027862548828,121.38999938964844,574.5013427734375,98.39874267578125,4186.77001953125
2023-10-26,40.20591735839844,132.74227905273438,119.56999969482422,556.515625,97.50167846679688,4137.22998046875
2023-10-27,40.379398345947266,127.9610824584961,127.73999786376953,548.80615234375,95.64404296875,4117.3701171875
2023-10-30,41.03843307495117,129.59251403808594,132.7100067138672,554.1744384765625,95.94306945800781,4166.81982421875
2023-10-31,40.658565521240234,131.13909912109375,133.08999633789062,542.6346435546875,95.91590881347656,4193.7998046875
2023-11-01,42.1989631652832,131.0259552001953,137.0,543.15380859375,95.7256088256836,4237.85986328125
2023-11-02,43.3764533996582,133.36468505859375,138.07000732421875,568.4570922851562,98.86995697021484,4317.77978515625
2023-11-03,44.87099075317383,134.85470581054688,138.60000610351562,556.2315673828125,97.66475677490234,4358.33984375
2023-11-06,45.61476516723633,135.8731689453125,139.74000549316406,583.0532836914062,95.93402862548828,4365.97998046875
2023-11-07,45.818153381347656,135.80715942382812,142.7100067138672,587.6965942382812,94.42982482910156,4378.3798828125
2023-11-08,46.4353141784668,136.4767303466797,142.0800018310547,606.505126953125,93.26992797851562,4382.77978515625
2023-11-09,46.81019592285156,136.0711669921875,140.60000610351562,579.26220703125,93.29713439941406,4347.35009765625
2023-11-10,48.191062927246094,138.0892791748047,143.55999755859375,585.52197265625,94.01297760009766,4415.240234375
2023-11-13,48.4752197265625,137.47633361816406,142.58999633789062,600.2161865234375,95.00067901611328,4411.5498046875
2023-11-14,49.508140563964844,139.98483276367188,145.8000030517578,599.4701538085938,95.3664779663086,4495.7001953125
2023-11-15,48.742427825927734,141.21078491210938,143.1999969482422,577.6041870117188,94.79037475585938,4502.8798828125
2023-11-16,49.33265686035156,142.82337951660156,142.8300018310547,577.810302734375,93.69303894042969,4508.240234375
2023-11-17,49.15121078491211,144.11534118652344,145.17999267578125,580.7152709960938,95.97913360595703,4514.02001953125
2023-11-20,50.2588996887207,144.55853271484375,146.1300048828125,586.4957275390625,95.5584945678711,4547.3798828125
2023-11-21,49.7952766418457,144.25677490234375,143.89999389648438,581.5886840820312,95.52191162109375,4538.18994140625
2023-11-22,48.57094192504883,144.59629821777344,146.7100067138672,584.032470703125,95.11041259765625,4556.6201171875
2023-11-24,47.63373565673828,144.79434204101562,146.74000549316406,589.9306640625,95.62251281738281,4559.33984375
2023-11-27,48.09835433959961,144.46424865722656,147.72999572753906,580.53857421875,95.06471252441406,4550.43017578125
2023-11-28,47.67860412597656,144.79434204101562,147.02999877929688,580.6072387695312,95.00983428955078,4554.89013671875
2023-11-29,47.996646881103516,145.52992248535156,146.32000732421875,580.8624267578125,93.58331298828125,4550.580078125
2023-11-30,46.6307258605957,147.1896514892578,146.08999633789062,580.0576171875,93.94910430908203,4567.7998046875
2023-12-01,46.62574768066406,147.9063720703125,147.02999877929688,573.187744140625,94.17768859863281,4594.6298828125
2023-12-04,45.374481201171875,148.99085998535156,144.83999633789062,574.7972412109375,93.66561889648438,4569.77978515625
2023-12-05,46.431419372558594,148.97201538085938,146.8800048828125,577.2213134765625,91.84589385986328,4567.18017578125
2023-12-06,45.37149429321289,147.40655517578125,144.52000427246094,578.3009033203125,90.62968444824219,4549.33984375
2023-12-07,46.46133804321289,147.85919189453125,146.8800048828125,577.3392944335938,89.99871826171875,4585.58984375
2023-12-08,47.36870193481445,149.49066162109375,147.4199981689453,586.9374389648438,91.03204345703125,4604.3701171875
2023-12-11,46.492244720458984,150.03765869140625,145.88999938964844,573.187744140625,91.09603881835938,4622.43994140625
2023-12-12,47.51927185058594,151.37673950195312,147.47999572753906,573.8944702148438,89.6603775024414,4643.7001953125
2023-12-13,47.94902420043945,151.88600158691406,148.83999633789062,586.397705078125,90.45594024658203,4707.08984375
2023-12-14,48.21026611328125,154.64910888671875,147.4199981689453,563.0103759765625,92.88835144042969,4719.5498046875
2023-12-15,48.74870300292969,155.81845092773438,149.97000122070312,561.4107666015625,92.26652526855469,4719.18994140625
2023-12-18,49.932281494140625,156.76150512695312,154.07000732421875,568.9873046875,92.95235443115234,4740.56005859375
2023-12-19,49.46064376831055,158.85504150390625,153.7899932861328,569.0363159179688,94.17768859863281,4768.3701171875
2023-12-20,47.97195816040039,157.06326293945312,152.1199951171875,559.61474609375,92.60486602783203,4698.35009765625
2023-12-21,48.848411560058594,157.9591827392578,153.83999633789062,561.3714599609375,93.02552032470703,4746.75
2023-12-22,48.68887710571289,157.8648681640625,153.4199981689453,559.7913818359375,93.19011688232422,4754.6298828125
2023-12-26,49.13658142089844,158.79847717285156,153.41000366210938,560.066162109375,93.40042114257812,4774.75
2023-12-27,49.27418518066406,159.7509307861328,153.33999633789062,570.7047729492188,92.96150970458984,4781.580078125
2023-12-28,49.37887954711914,160.5996551513672,153.3800048828125,570.0570068359375,91.61727905273438,4783.35009765625
2023-12-29,49.37887954711914,160.41110229492188,151.94000244140625,572.088623046875,91.42525482177734,4769.830078125
2024-01-02,48.02879333496094,162.27830505371094,149.92999267578125,581.1959838867188,93.60161590576172,4742.830078125
2024-01-03,47.431522369384766,161.57101440429688,148.47000122070312,606.2223510742188,94.38802337646484,4704.81005859375
2024-01-04,47.85927963256836,162.64321899414062,144.57000732421875,603.0817260742188,93.56502532958984,4688.68017578125
2024-01-05,48.95510482788086,163.45924377441406,145.24000549316406,607.0564575195312,93.84849548339844,4697.240234375
2024-01-08,52.10198211669922,163.22201538085938,149.10000610351562,614.3975830078125,92.28482055664062,4763.5400390625
2024-01-09,52.98641586303711,161.9315948486328,151.3699951171875,613.8577270507812,91.14177703857422,4756.5
2024-01-10,54.19292449951172,162.27316284179688,153.72999572753906,618.4801025390625,90.24562072753906,4783.4501953125
2024-01-11,54.6635627746582,161.58999633789062,155.17999267578125,623.9073486328125,90.22733306884766,4780.240234375
2024-01-12,54.5518798828125,160.40391540527344,154.6199951171875,630.9736938476562,91.39781188964844,4783.830078125
2024-01-16,56.21904754638672,159.3981475830078,153.16000366210938,622.7789916992188,89.3311996459961,4765.97998046875
2024-01-17,55.89099884033203,158.5441436767578,151.7100067138672,617.2239990234375,88.68195343017578,4739.2099609375
2024-01-18,56.941959381103516,158.8572998046875,153.5,611.7672729492188,88.51734924316406,4780.93994140625
2024-01-19,59.31906509399414,161.59947204589844,155.33999633789062,616.900146484375,88.6545181274414,4839.81005859375
2024-01-22,59.481590270996094,161.40966796875,154.77999877929688,619.157470703125,88.53563690185547,4850.43017578125
2024-01-23,59.69995880126953,160.34698486328125,156.02000427246094,617.9796752929688,89.53237915039062,4864.60009765625
2024-01-24,61.184654235839844,161.77975463867188,156.8699951171875,621.9249877929688,91.07775115966797,4868.5498046875
2024-01-25,61.43891906738281,164.094970703125,157.75,615.9579467773438,93.39127349853516,4894.16015625
2024-01-26,60.8546142578125,163.46873474121094,159.1199951171875,627.371826171875,94.18683624267578,4890.97021484375
2024-01-29,62.28447341918945,163.89572143554688,161.25999450683594,633.01513671875,94.30572509765625,4927.93017578125
2024-01-30,62.59257507324219,167.25466918945312,159.0,632.995361328125,95.87854766845703,4924.97021484375
2024-01-31,61.349185943603516,165.44232177734375,155.1999969482422,633.6136474609375,94.01310729980469,4845.64990234375
2024-02-01,62.8448486328125,164.84454345703125,159.27999877929688,648.1582641601562,93.62904357910156,4906.18994140625
2024-02-02,65.96879577636719,165.7934112548828,171.80999755859375,655.244140625,93.2449722290039,4958.60986328125
2024-02-05,69.13164520263672,165.5751953125,170.30999755859375,693.0778198242188,92.86092376708984,4942.81005859375
2024-02-06,68.02584075927734,166.14447021484375,169.14999389648438,691.9296875,93.50100708007812,4954.22998046875
2024-02-07,69.89640045166016,166.4575958251953,170.52999877929688,711.9014282226562,93.47357940673828,4995.06005859375
2024-02-08,69.43973541259766,165.85984802246094,169.83999633789062,722.010009765625,95.0738525390625,4997.91015625
2024-02-09,71.9245376586914,166.05909729003906,174.4499969482422,726.4067993164062,93.06208801269531,5026.60986328125
2024-02-12,72.03919219970703,166.7991943359375,172.33999633789062,723.5606689453125,94.34230041503906,5021.83984375
2024-02-13,71.91954803466797,165.34742736816406,168.63999938964844,729.1646728515625,93.53011322021484,4953.169921875
2024-02-14,73.68643188476562,167.02691650390625,170.97999572753906,744.5408935546875,93.06864166259766,5000.6201171875
2024-02-15,72.44800567626953,170.6704864501953,169.8000030517578,745.0029296875,95.73592376708984,5029.72998046875
2024-02-16,72.40314483642578,169.8734893798828,169.50999450683594,768.8735961914062,95.73592376708984,5005.56982421875
2024-02-20,69.25127410888672,170.5376739501953,167.0800018310547,742.918701171875,94.83145141601562,4975.509765625
2024-02-21,67.27700805664062,171.64784240722656,168.58999633789062,733.3331909179688,96.76960754394531,4981.7998046875
2024-02-22,78.31102752685547,173.7068634033203,174.5800018310547,756.6631469726562,96.6865463256836,5087.02978515625
2024-02-23,78.58921813964844,174.57981872558594,174.99000549316406,756.5646362304688,95.83744812011719,5088.7998046875
2024-02-26,78.86343383789062,173.9820556640625,174.72999572753906,758.9046630859375,96.21585083007812,5069.52978515625
2024-02-27,78.47354888916016,174.06741333007812,173.5399932861328,752.1011962890625,96.01280212402344,5078.18017578125
2024-02-28,77.43854522705078,174.9498748779297,173.16000366210938,744.8653564453125,96.28046417236328,5069.759765625
2024-02-29,78.88336181640625,176.54393005371094,176.75999450683594,740.97216796875,96.46504211425781,5096.27001953125
2024-03-01,82.04121398925781,175.8133087158203,178.22000122070312,768.9325561523438,97.6833267211914,5137.080078125
2024-03-04,84.99066162109375,177.1322479248047,177.5800018310547,778.9213256835938,96.3173828125,5130.9501953125
2024-03-05,85.71958923339844,178.90658569335938,174.1199951171875,764.47900390625,97.49872589111328,5078.64990234375
2024-03-06,88.44779968261719,179.8364715576172,173.50999450683594,766.6222534179688,98.54165649414062,5104.759765625
2024-03-07,92.405517578125,178.2613525390625,176.82000732421875,767.0056762695312,99.09540557861328,5157.35986328125
2024-03-08,87.27913665771484,178.59347534179688,175.35000610351562,749.2896118164062,100.0275650024414,5123.68994140625
2024-03-11,85.53012084960938,178.6598663330078,171.9600067138672,721.9877319335938,100.61823272705078,5117.93994140625
2024-03-12,91.65165710449219,180.130615234375,175.38999938964844,742.2207641601562,99.97218322753906,5175.27001953125
2024-03-13,90.62958526611328,181.5918426513672,176.55999755859375,745.0620727539062,101.08893585205078,5165.31005859375
2024-03-14,87.69396209716797,178.35626220703125,178.75,747.9033203125,102.87942504882812,5150.47998046875
2024-03-15,87.5872573852539,180.5670928955078,174.4199981689453,741.4537963867188,102.6948471069336,5117.08984375
2024-03-18,88.20349884033203,182.80638122558594,174.47999572753906,749.8006591796875,103.64546966552734,5149.419921875
2024-03-19,89.1438217163086,183.87857055664062,175.89999389648438,759.7501831054688,104.37458038330078,5178.509765625
2024-03-20,90.11505126953125,186.2886962890625,178.14999389648438,759.8286743164062,104.28228759765625,5224.6201171875
2024-03-21,91.17501831054688,188.87904357910156,178.14999389648438,757.272705078125,104.7437515258789,5241.52978515625
2024-03-22,94.02091979980469,186.5638427734375,178.8699951171875,757.6166381835938,104.7437515258789,5234.18017578125
2024-03-25,94.73188781738281,184.85592651367188,179.7100067138672,760.1040649414062,105.81436920166016,5218.18994140625
2024-03-26,92.29782104492188,185.71934509277344,178.3000030517578,761.8342895507812,105.0206527709961,5203.580078125
2024-03-27,89.99340057373047,189.3155517578125,179.8300018310547,765.05908203125,106.10971069335938,5248.490234375
2024-03-28,90.09911346435547,190.05563354492188,180.3800048828125,764.8427124023438,107.28182983398438,5254.35009765625
2024-04-01,90.1060791015625,188.7652130126953,180.97000122070312,747.7262573242188,107.9740219116211,5243.77001953125
2024-04-02,89.19766235351562,188.68927001953125,180.69000244140625,751.078857421875,110.0875473022461,5205.81005859375
2024-04-03,88.71105194091797,188.15794372558594,182.41000366210938,762.9060668945312,110.10600280761719,5211.490234375
2024-04-04,85.6607437133789,186.726318359375,180.0,755.12939453125,110.49365997314453,5147.2099609375
2024-04-05,87.75776672363281,188.4442596435547,185.07000732421875,770.987548828125,112.0164794921875,5204.33984375
2024-04-08,86.88525390625,189.42727661132812,185.19000244140625,764.1839599609375,111.25969696044922,5202.39013671875
2024-04-09,85.11131286621094,188.15794372558594,185.6699981689453,744.4721069335938,111.84111785888672,5209.91015625
2024-04-10,86.7915267944336,186.5545654296875,185.9499969482422,749.132080078125,112.78250885009766,5160.64013671875
2024-04-11,90.35835266113281,186.516357421875,189.0500030517578,746.7825317382812,112.40411376953125,5199.06005859375
2024-04-12,87.93526458740234,174.452880859375,186.1300048828125,738.966552734375,111.09354400634766,5123.41015625
2024-04-15,85.7564697265625,174.54830932617188,183.6199951171875,738.1112060546875,110.45671081542969,5061.81982421875
2024-04-16,87.16645050048828,172.55364990234375,183.32000732421875,734.1490478515625,109.54302215576172,5051.41015625
2024-04-17,83.79607391357422,171.86648559570312,181.27999877929688,738.1112060546875,109.48763275146484,5022.2099609375
2024-04-18,84.43025207519531,172.9831085205078,179.22000122070312,733.3724975585938,109.3861083984375,5011.1201171875
2024-04-19,75.98334503173828,177.32557678222656,174.6300048828125,714.0635375976562,110.64129638671875,4967.22998046875
2024-04-22,79.29190826416016,180.77093505859375,177.22999572753906,718.9990234375,111.26891326904297,5010.60009765625
2024-04-23,82.18865203857422,183.3764190673828,179.5399932861328,733.1168212890625,111.70268249511719,5070.5498046875
2024-04-24,79.4504623413086,184.27354431152344,176.58999633789062,719.8543090820312,111.72113800048828,5071.6298828125
2024-04-25,82.39705657958984,184.55030822753906,173.6699981689453,712.6478881835938,111.97956085205078,5048.419921875
2024-04-26,87.48554229736328,184.6648712158203,179.6199951171875,721.1421508789062,108.86929321289062,5099.9599609375
2024-04-29,87.50749206542969,184.46441650390625,180.9600067138672,724.77001953125,110.41978454589844,5116.169921875
2024-04-30,86.15634155273438,182.9946746826172,175.0,767.9297485351562,109.15538787841797,5035.68994140625
2024-05-01,82.80489349365234,183.1092071533203,179.0,763.653076171875,107.0880126953125,5018.39013671875
2024-05-02,85.572998046875,182.91831970214844,184.72000122070312,743.1646118164062,107.28182983398438,5064.2001953125
2024-05-03,88.53654479980469,181.82078552246094,186.2100067138672,722.57763671875,107.06031036376953,5127.7900390625
2024-05-06,91.8780288696289,183.2427978515625,188.6999969482422,753.7529296875,107.7525405883789,5180.740234375
2024-05-07,90.29652404785156,183.00421142578125,188.75999450683594,764.6558837890625,107.21722412109375,5187.7001953125
2024-05-08,90.1549301147461,186.726318359375,188.0,761.9326782226562,107.19876098632812,5187.669921875
2024-05-09,88.49466705322266,188.4919891357422,189.5,758.5408935546875,109.31229400634766,5214.080078125
2024-05-10,89.62244415283203,189.7040557861328,187.47999572753906,747.185546875,108.86929321289062,5222.68017578125
2024-05-13,90.14197540283203,189.66586303710938,186.57000732421875,744.92431640625,108.82312774658203,5221.419921875
2024-05-14,91.09625244140625,192.3190460205078,187.07000732421875,751.098388671875,109.48372650146484,5246.68017578125
2024-05-15,94.36094665527344,192.89169311523438,185.99000549316406,775.0689086914062,110.3304214477539,5308.14990234375
2024-05-16,94.09070587158203,193.23526000976562,183.6300048828125,759.41015625,109.6698226928711,5297.10009765625
2024-05-17,92.21604919433594,195.44947814941406,184.6999969482422,758.3073120117188,111.3166732788086,5303.27001953125
2024-05-20,94.51050567626953,186.65953063964844,183.5399932861328,771.2872314453125,110.41415405273438,5308.1298828125
2024-05-21,95.11479187011719,190.4198455810547,183.14999389648438,790.9734497070312,109.65121459960938,5321.41015625
2024-05-22,94.6800308227539,189.2650146484375,183.1300048828125,790.7174682617188,107.44609832763672,5307.009765625
2024-05-23,103.5038833618164,187.9384002685547,181.0500030517578,796.1734619140625,105.61314392089844,5267.83984375
2024-05-24,106.16627502441406,191.55555725097656,180.75,795.1688232421875,105.52940368652344,5304.72021484375
2024-05-28,113.57714080810547,190.40074157714844,182.14999389648438,795.59228515625,106.86922454833984,5306.0400390625
2024-05-29,114.4985122680664,189.0741424560547,182.02000427246094,799.2067260742188,105.72479248046875,5266.9501953125
2024-05-30,110.18582153320312,190.2384796142578,179.32000732421875,802.6830444335938,106.05976104736328,5235.47998046875
2024-05-31,109.32127380371094,193.3879852294922,176.44000244140625,807.8828735351562,109.1022720336914,5277.509765625
2024-06-03,114.67301940917969,192.61489868164062,178.33999633789062,818.6370849609375,106.48773956298828,5283.39990234375
2024-06-04,116.1059341430664,190.0762481689453,179.33999633789062,819.9468383789062,104.83158111572266,5291.33984375
2024-06-05,122.09187316894531,188.2628936767578,181.27999877929688,819.1294555664062,105.25027465820312,5354.02978515625
2024-06-06,120.65396881103516,187.9288787841797,185.0,824.5755004882812,106.0411376953125,5352.9599609375
2024-06-07,120.54428100585938,190.8302001953125,184.3000030517578,837.08251953125,104.90601348876953,5346.990234375
2024-06-10,121.44371795654297,190.5057373046875,187.05999755859375,851.86474609375,105.21305847167969,5360.7900390625
2024-06-11,120.57614135742188,185.4951629638672,187.22999572753906,852.6723022460938,104.36637115478516,5375.31982421875
2024-06-12,124.8542709350586,182.7942657470703,186.88999938964844,854.1297607421875,103.21263122558594,5421.02978515625
2024-06-13,129.25209045410156,184.82713317871094,183.8300018310547,869.9163208007812,102.3845443725586,5433.740234375
2024-06-14,131.51585388183594,184.94163513183594,183.66000366210938,865.1104736328125,101.51924896240234,5431.60009765625
2024-06-17,130.6183319091797,186.08689880371094,184.05999755859375,871.57080078125,100.8214340209961,5473.22998046875
2024-06-18,135.2056121826172,188.0147705078125,182.80999755859375,877.9227905273438,101.77046966552734,5487.02978515625
2024-06-20,130.41888427734375,189.60858154296875,186.10000610351562,872.5360107421875,103.96627044677734,5473.169921875
2024-06-21,126.22048950195312,187.34669494628906,189.0800018310547,870.4579467773438,103.05445861816406,5464.6201171875
2024-06-24,117.78384399414062,189.8090362548828,185.57000732421875,876.59326171875,106.1155776977539,5447.8701171875
2024-06-25,125.7418212890625,189.03594970703125,186.33999633789062,890.8731079101562,106.41331481933594,5469.2998046875
2024-06-26,126.05095672607422,188.42514038085938,193.61000061035156,887.5740966796875,106.45053100585938,5477.89990234375
2024-06-27,123.64761352539062,190.08578491210938,197.85000610351562,895.2359008789062,106.90644073486328,5482.8701171875
2024-06-28,123.19886779785156,193.03485107421875,193.25,891.6314697265625,107.11114501953125,5460.47998046875
2024-07-01,123.95677185058594,196.07936096191406,197.1999969482422,900.4849853515625,106.96226501464844,5475.08984375
2024-07-02,122.33126068115234,199.30517578125,200.0,892.9412841796875,106.23652648925781,5509.009765625
2024-07-03,127.92577362060547,199.17156982421875,197.58999633789062,884.4620361328125,106.77619934082031,5537.02001953125
2024-07-05,125.4825439453125,196.532470703125,200.0,900.6819458007812,105.4828872680664,5567.18994140625
2024-07-08,127.84598541259766,196.89712524414062,199.2899932861328,904.059814453125,104.37567138671875,5572.85009765625
2024-07-09,131.0172119140625,199.25796508789062,199.33999633789062,918.3396606445312,103.22193908691406,5576.97998046875
2024-07-10,134.53749084472656,199.4210968017578,199.7899932861328,925.5092163085938,104.13377380371094,5633.91015625
2024-07-11,127.04820251464844,199.08518981933594,195.0500030517578,919.9546508789062,105.37123107910156,5584.5400390625
2024-07-12,128.88311767578125,196.67640686035156,194.49000549316406,933.998291015625,105.38983917236328,5615.35009765625
2024-07-15,128.08534240722656,201.58038330078125,192.72000122070312,936.0269775390625,107.19488525390625,5631.22021484375
2024-07-16,126.01107025146484,205.00640869140625,193.02000427246094,927.3013305664062,107.96713256835938,5667.2001953125
2024-07-17,117.66416931152344,208.12538146972656,187.92999267578125,891.8382568359375,109.45582580566406,5588.27001953125
2024-07-18,120.75560760498047,201.51318359375,183.75,836.0092163085938,110.53512573242188,5544.58984375
2024-07-19,117.60436248779297,201.3212432861328,183.1300048828125,844.448974609375,107.99504852294922,5505.0
2024-07-22,123.19886779785156,201.80111694335938,182.5500030517578,852.8198852539062,107.25070190429688,5564.41015625
2024-07-23,122.2514877319336,201.8490753173828,186.41000366210938,864.9528198242188,105.52010345458984,5555.740234375
2024-07-24,113.93450927734375,200.17922973632812,180.8300018310547,846.8224487304688,107.0087890625,5427.1298828125
2024-07-25,111.96995544433594,200.2560272216797,179.85000610351562,808.7200927734375,109.26042938232422,5399.22021484375
2024-07-26,112.747802734375,203.68206787109375,182.5,792.4015502929688,109.16738891601562,5459.10009765625
2024-07-29,111.2818603515625,202.34812927246094,183.1999969482422,795.5233764648438,108.02294921875,5463.5400390625
2024-07-30,103.44356536865234,206.51312255859375,181.7100067138672,778.21044921875,109.94894409179688,5436.43994140625
2024-07-31,116.69685363769531,204.219482421875,186.97999572753906,792.056884765625,110.33972930908203,5522.2998046875
2024-08-01,108.9084243774414,199.57467651367188,184.07000732421875,819.799072265625,108.81381225585938,5446.68017578125
2024-08-02,106.9737777709961,191.1102752685547,167.89999389648438,792.2439575195312,108.74868774414062,5346.56005859375
2024-08-05,100.17261505126953,187.041259765625,161.02000427246094,763.4874267578125,106.78548431396484,5186.330078125
2024-08-06,103.96211242675781,192.26190185546875,161.92999267578125,781.1353149414062,106.21793365478516,5240.02978515625
2024-08-07,98.63687896728516,192.31947326660156,162.77000427246094,760.4149169921875,107.63218688964844,5199.5
2024-08-08,104.68013763427734,195.83189392089844,165.8000030517578,832.4736328125,109.68843078613281,5319.31005859375
2024-08-09,104.46075439453125,197.50173950195312,166.94000244140625,878.1396484375,110.5816421508789,5344.16015625
2024-08-12,108.71894836425781,197.8760223388672,166.8000030517578,870.9503173828125,110.72120666503906,5344.39013671875
2024-08-13,115.81929779052734,199.55543518066406,170.22999572753906,894.2608642578125,109.6605224609375,5434.43017578125
2024-08-14,117.75393676757812,201.76272583007812,170.10000610351562,917.5321044921875,110.6746826171875,5455.2099609375
2024-08-15,122.52073669433594,203.01991271972656,177.58999633789062,918.7155151367188,111.35936737060547,5543.22021484375
2024-08-16,124.23600006103516,205.34231567382812,177.05999755859375,909.38623046875,110.8341293334961,5554.25
2024-08-19,129.64102172851562,206.7626495361328,178.22000122070312,909.0804443359375,111.1717758178711,5608.25
2024-08-20,126.89862060546875,205.87013244628906,178.8800048828125,936.8515625,107.46698760986328,5597.1201171875
2024-08-21,128.1451416015625,205.9468994140625,180.11000061035156,938.8239135742188,106.78230285644531,5620.85009765625
2024-08-22,123.39830017089844,207.8950653076172,176.1300048828125,940.9935913085938,107.6076889038086,5570.64013671875
2024-08-23,129.01275634765625,209.50730895996094,177.0399932861328,939.5833129882812,109.09896850585938,5634.60986328125
2024-08-26,126.11078643798828,210.3326416015625,175.5,937.4039916992188,111.43439483642578,5616.83984375
2024-08-27,127.94570922851562,211.30191040039062,173.1199951171875,941.29931640625,110.37454223632812,5625.7998046875
2024-08-28,125.26314544677734,212.36715698242188,170.8000030517578,935.8358154296875,109.28655242919922,5592.18017578125
2024-08-29,117.2652816772461,213.2500762939453,172.1199951171875,927.2164916992188,110.7966079711914,5591.9599609375
2024-08-30,119.04039001464844,215.73562622070312,178.5,946.7627563476562,110.618408203125,5648.39990234375
2024-09-03,107.70176696777344,211.41705322265625,176.25,943.3211059570312,108.3017578125,5528.93017578125
2024-09-04,105.91671752929688,210.4861602783203,173.3300018310547,933.2421875,106.97927856445312,5520.06982421875
2024-09-05,106.91395568847656,208.854736328125,177.88999938964844,900.1455688476562,106.14452362060547,5503.41015625
2024-09-06,102.54605865478516,203.89321899414062,171.38999938964844,890.2442626953125,105.64743041992188,5408.419921875
2024-09-09,106.17599487304688,208.0677947998047,175.39999389648438,895.7274169921875,107.87030792236328,5471.0498046875
2024-09-10,107.80148315429688,197.27142333984375,179.5500030517578,888.8043212890625,103.94041442871094,5495.52001953125
2024-09-11,116.58717346191406,198.8740997314453,184.52000427246094,908.1731567382812,102.90869140625,5554.1298828125
2024-09-12,118.82117462158203,198.2694854736328,187.0,922.1080322265625,104.32495880126953,5595.759765625
2024-09-13,118.7812728881836,196.08143615722656,186.49000549316406,910.9542236328125,104.24993133544922,5626.02001953125
2024-09-16,116.46749114990234,199.47869873046875,184.88999938964844,910.7864990234375,105.71308898925781,5633.08984375
2024-09-17,115.28067779541016,200.8126220703125,186.8800048828125,893.6663818359375,107.0918197631836,5634.580078125
2024-09-18,113.06661987304688,199.1619873046875,186.42999267578125,892.4730224609375,107.46698760986328,5618.259765625
2024-09-19,117.55458068847656,201.99305725097656,189.8699951171875,902.4039916992188,108.79884338378906,5713.64013671875
2024-09-20,115.68958282470703,202.5784454345703,191.60000610351562,908.7649536132812,108.11416625976562,5702.5498046875
2024-09-23,115.94888305664062,202.91433715820312,193.8800048828125,905.8359375,110.07441711425781,5718.56982421875
2024-09-24,120.54654693603516,203.0582733154297,193.9600067138672,911.6642456054688,109.78366088867188,5732.93017578125
2024-09-25,123.17947387695312,201.7147216796875,192.52999877929688,911.7925415039062,107.64519500732422,5722.259765625
2024-09-26,123.70805358886719,201.3212432861328,191.16000366210938,896.7630615234375,105.79750061035156,5745.3701171875
2024-09-27,121.07511901855469,202.01223754882812,187.97000122070312,865.6683349609375,108.63001251220703,5738.169921875
2024-09-30,121.11502838134766,202.35769653320312,186.3300018310547,873.705810546875,109.94310760498047,5762.47998046875
2024-10-01,116.6868896484375,198.6917266845703,185.1300048828125,872.2659912109375,112.48487091064453,5708.75
2024-10-02,118.53195190429688,198.93167114257812,184.75999450683594,878.764892578125,113.97615814208984,5709.5400390625
2024-10-03,122.52124786376953,196.95472717285156,181.9600067138672,873.3211059570312,114.9703598022461,5699.93994140625
2024-10-04,124.58570098876953,203.94537353515625,186.50999450683594,874.908935546875,117.08068084716797,5751.06982421875
2024-10-07,127.37820434570312,203.66534423828125,180.8000030517578,885.9937133789062,117.58717346191406,5695.93994140625
2024-10-08,132.53436279296875,203.49154663085938,182.72000122070312,901.1021118164062,114.46388244628906,5751.1298828125
